ア,亜,亞,啞,婀,痾,合,当,揚,上,明,開,荒,編,空,逢,会,挙,敢,和,遇,悪,併,倦,兄,充,厭,叫,呀,呆,呈,在,宛,彼,急,惡,或,擧,新,昂,晤,有,浴,焦,舉,褪,遭,阿,飽,騰
アイ,eye,eyes,i,亜依,亜已,合,哀,娃,安威,愛,愛衣,歩衣,相,藍,間,阿姨,隘,aye,亜唯,亜惟,亜維,吾唯,吾惟,吾衣,娃伊,娃依,娃冶,娃維,娃衣,安唯,安維,安衣,心依,愛唯,杏依,杏唯,杏結,歩唯,歩惟,阿唯,阿惟,彩衣,藍維,逢
アイス,ice,愛朱,愛須,a.i.s,iyse
イ,五,井,亥,伊,位,偉,医,委,威,射,居,意,懿,易,潙,為,異,胃,萎,藺,衣,違,遺,鋳,韋,井髙,入,容,出,言,炒,煎,行,囲,良,生,云,一,凍,去,可,善,埋,好,嫌,寝,往,忌,快,息,慰,挿,曰,活,淹,熬,癒,納,美,苛,要,謂,逝,猪
イス,椅子,井須,伊須,猪須
ス,州,巢,巣,洲,簀,簾,素,酢,酸,醋,馬尾,鬆,捨,住,澄,棄,空,吸,過,済,好,据,直,仕,刷,剃,助,喫,寿,少,抄,拗,挿,掏,摩,摺,擂,擦,栖,梳,棲,清,滑,漉,濟,為,磨,統,総,透,鋤,饐,水
ハ,刃,坡,巴,播,歯,波,派,破,端,羽,葉,覇,安力川,角竜類,張,恥,掃,跳,剝,映,佩,刎,刷,剥,匍,匐,吐,喀,喰,塡,填,墾,外,奔,將,履,嵌,弾,愧,慙,捌,接,撥,斜,早,晴,果,栄,泊,涯,爆,生,矧,禿,穿,篏,羞,耻,腫,貼,蹈,躍,這,運,銜,霽,食,馳,駆,齒
アイツ,倭津,彼奴
イツ,一,五,何時,佚,壱,稜威,逸,伊律,衣都,偽,斎
ツ,唾,津,釣,付,着,継,連,詰,突,接,摘,憑,攣,積,亜,伴,凝,即,卽,吊,吐,告,嗣,噤,就,尽,尾,従,搗,撞,支,放,次,注,活,浸,漬,潰,点,燗,盡,瞑,築,繼,著,衝,訃,誥,跟,蹤,附
ツノ,角,都濃,都農,津埜,都野,募
ノ,乃,之,幅,廼,野,野又肇,無,吞,乗,呑,除,飲,伸,延,退,載,述,乘,亡,叙,喫,嚥,失,宣,展,搭,暢,服,熨,綯,莫,逃,遁,陳
スス,煤,進,勧,啜,嗽,奨,奬,推,洗,漱,濯,薦,雪
スケ,亮,介,佐,助,輔,資
スケート,skate
ケ,ヶ,卦,家,毛,気,笥,褻,消,蹴,氣,怪,嗾,決,濃,蹶,銷
ケー,k,k.
ト,兎,十,堵,屠,徒,戸,斗,杜,涂,砥,途,都,九斗,取,跳,解,飛,吐,捕,止,遂,採,留,泊,盗,登,研,停,問,執,夙,奪,富,尖,征,拿,捉,摂,撮,攬,梳,溶,熔,燈,父,獲,疾,磨,穫,綴,緘,翔,融,訪,説,賭,釈,鋭,録,鎖,鑠,閉,除,駐
アイスケ,愛祐,愛佑,阿維介
イスケ,井丞,井佑,井祐,亥丞,亥佑,亥祐,伊丞,伊佑,伊祐,猪丞,猪佑,猪祐,維丞,維介,維佑,維助,維祐,維輔,衣丞,衣佑,衣祐
ケド,化土,外戸
ド,°C,土,奴,度,怒,戸,砥,止,留,撮,取,捕,処,程,何,執,堂,奪,征,採,摂,泊,獲,盗,退,録,島
アイセキ,哀惜,愛惜
イセ,伊勢,井勢,以勢,伊生,伊青,唯世,磯
イセキ,偉蹟,移籍,遺蹟,井塞,井碩,井磧,井關,伊勢城,伊勢木,伊關,夷石,iseki,維積
セ,世,仕,施,瀬,為,畝,背,脊,節,責,咳,堰,塞,忙,急,攻,狭,競,糶,迫,礁
セキ,咳,堰,寂,尺,席,戚,石,積,籍,藉,責,赤,関,隻,勢喜,勢木,勢起,seki,跡
キ,伎,几,危,喜,器,圻,基,奇,姫,季,岐,希,徽,忌,揆,旗,既,期,木,来,柝,桅,樹,機,毅,気,氣,汽,熹,生,畿,癸,着,祺,稀,簋,紀,綺,著,葱,衣,規,記,豨,貴,起,軌,郗,騎,驥,鬼,黄,鍵盤付,聞,切,消,決,伐,來,其,决,利,剪,効,尋,屹,帰,截,揮,斫,斬,極,汚,祈,絶,聴,聽,訊,鑽,飢,崎,棄
デ,de,出,手,照
デア,der,dare
デアイ,出会,出会イ,出会ヒ,出合イ,出逢イ,出遇イ,出遭イ,出會
セッ,赤,席,接,摂,石,節
セッキ,折毀,炻器,雪肌,石碁
キン,勤,听,均,巾,斤,欣,欽,琴,瑾,磬,禁,禽,筋,菌,近,金,金武,錦,鏧,k.i.n,kin,近貨,緊,黔
ン,誕
アイド,相渡,aido
アイドル,idle,idol
イド,緯度,依戸,挑
ル,le
ルノ,留乃,流埜,琉乃,琉望,瑠乃,瑠野,luno
ルノア,月蒼愛,琉希明,瑠乃亜,留乃亜
ノア,noaa,nor,noah,乃絢,乃綺,乃蒼,乃藍,乃麻,之安,之愛,典杏,埜杏,埜紅,埜阿,如愛,希綾,希藍,希麻,暖歩,望亜,望愛,望明,望結,望絢,穏愛,聖杏,野愛,n@h,noa,nore,noxah,noi'x,noi’x,乃愛,希空
アイト,亜惟杜,愛生斗,曖衣斗,藍人,aight,碧人
イト,伊覩,怡土,意図,意圖,異図,糸,絲,唯音,絆音,結糸,維人,厭,営,幼,愛,最,痛,稚
イトル,射取ル
トル,torr
アイソ,愛想,相磯,会曽,愛磯,相曾,相蘓,藍磯,間曾
イソ,磯,礒,井曾,急,勤,忙
イソウ,移相,移葬,移送,井漕,射添,石生
ソ,其,曽,楚,疎,疽,祖,祚,租,粗,素,蘇,酥,麤,鼠,添,剃,染,訴,初,削,副,厥,反,咀,外,殺,沿,然,背,逸
ソウ,倉,僧,創,双,叟,叢,壮,奏,宋,宗,層,巣,惣,想,早,曹,曺,曽,曾,桑,槽,爽,瘡,皕,相,筝,箏,総,總,聡,聰,艘,艚,草,荘,葬,装,走,躁,霜,sou,想歌,想羽,曾宇,爽羽,草雨,蒼爽,走羽,saw,sow,sxoxu,創企社,藻,騒,争,痩,掃,操,蒼
ソウノ,荘埜,惣埜,素野,艸野
ウ,于,兎,卯,右,塢,宇,得,憂,有,禹,羽,雨,鵜,受,打,討,浮,売,生,棒,撃,植,請,埋,亨,享,伐,倦,呻,塡,失,射,惓,承,拍,搏,摶,撾,泛,熟,獲,産,績,胡,膿,茹,薄,賣,迂,飢,餒,餓,烏,島,教
ウノ,鸕野,卯埜,夘埜,夘野,宇埜,苧野,uno,宇能,雲乃,耕
ウノイ,宇ノ井,宇野井
ノイ,乃依,乃唯,乃維,希依,希衣,望衣,稀依,能井,neu!,noy
イイ,以夷,依倚,唯々,唯唯,怡々,易々,謂,飯,飯井,言
ヒ,一,丕,乾,卑,否,妃,婢,干,悲,日,曾,杼,桧,梭,樋,檜,比,火,灯,碑,秘,簸,緋,脾,被,譬,費,避,陽,非,飛,引,冷,肥,皮,曳,奏,延,弾,彎,惹,抽,挽,放,曵,漬,牽,碾,索,負,輓,轢,退,開,陳,魅
ヒト,一,人,他人,女,hito,偏,単,均,孤,斉,独,獨,等
ヒトト,一青,人渡,仁斗,仁渡,仁登,仁都,斉人
トト,父,都々,toto
トハ,土坡
ハキ,吐,杷木,破毀
キガ,帰臥,起臥,飢餓,饑餓
ガ,ヶ,何,娥,我,河,画,蛾,賀,雅,駕,鵞,芽,嚙,書,狩,枯,買,代,替,家,牙,返,変,勝,掛,借,刈,飼,貸,換,懸,掻,架,瓦,藉,賭
アオ,碧,蒼,青,愛勇,杏央,葵桜,a-o,青央,仰,呷,扇,淡,煽,靑
オ,尾,御,汚,緒,苧,雄,麻,aux,押,落,織,合,起,負,下,降,惜,置,折,青,終,追,夫,会,老,逢,遇,懼,男,了,佩,俺,卒,同,喚,圧,在,堕,墜,大,小,居,已,帯,怖,思,招,捺,推,措,擱,於,晤,生,竟,趁,逐,遭,陥,隕,鬼,遅
オモ,主,生茂,重,面,尾母,尾茂,思,念,惟,想,憶,懷,推,趣
オモリ,錘
モ,喪,藻,裳,持,漏,盛,捥,舞,以,保,凭,守,揉,摸,模,洩,焰,燃,若,萌
モリ,守,杜,森,母利,盛,護,銛,最里,森莉,母里,茂理,茂里,mori
モリデ,森代
リ,利,吏,李,理,痢,裏,裡,里,離,re:,莉,梨
オオ,多,大,太,覆,仰,巨,蔽,衆,被
オオモリ,大盛リ,亰守,大毛利,大漏
アカ,垢,朱,淦,紅,緋,赤,赧,赫,赭,閼伽,阿哥,阿迦,argha,阿賀,明,灯,証,證,頒
カ,下,乎,仮,何,価,加,化,可,嘉,夏,家,彼,戈,日,果,架,柯,歌,歟,河,火,禍,科,窩,花,華,蚊,課,貨,賈,軻,過,香,鹿,返,掛,換,代,変,勝,買,飼,母,欠,替,嗄,交,掻,搔,赤,懸,書,貸,ヵ,且,予,借,假,克,兼,刈,刮,剋,呵,咬,嗅,嘗,噛,噬,嚙,嚼,回,嫁,嬶,市,帰,微,恁,抓,挂,捷,掠,描,擤,攪,支,改,斯,易,枯,歸,涸,渇,片,狩,玷,禾,穫,繫,缺,罹,翔,考,肩,臭,舁,苅,藉,賢,賭,躱,酤,闕,限,馳,駆,駈,黴,佳,海
カン,乾,侃,冠,函,刊,刋,勘,卷,坎,奸,姦,姧,完,官,寒,寛,嵌,巻,干,幹,患,感,慣,柑,桓,桿,棺,款,歓,漢,澗,灌,煥,燗,環,甘,甲,疳,癇,皖,監,稈,管,簡,緘,緩,缶,罐,肝,舘,艦,艱,菅,観,觀,讙,貫,鐗,鐶,鑑,鑒,鑵,閑,間,関,韓,館,鹹,加運,can,kan,敢,汗,旱,潅,神,箝,考,關,顔,還,姜
アカンタ,赤沼田
アカンタイ,亜寒帯
アカンタイキコウ,亜寒帯気候
カンタ,勧多,勧太,堪太,完大,幹大,敢大,栞太,歓大,漢大,莞多,莞大,莞汰,canta
カンタイ,喚体,杆体,桓魅,桓魋
タ,他,多,田,誰,立,足,食,汰,勃,垂,太,溜,建,但,佇,倦,偶,喰,堪,彳,截,断,斷,樹,滴,炊,炷,点,為,焚,爲,発,矯,祗,経,給,絶,耐,蓄,薫,裁,貯,賜,起,長,闌,高
タイ,体,台,堆,大,対,對,帯,態,戴,棣,泰,耐,腿,諦,退,隊,鯛,thai,tie,夛井,辰勲,滞,代,待,太,平,怠
タイキ,大葵,太輝,汰樹,泰己,泰輝,taiki,戴熙,戴逵
タイキコウ,大気光
イキ,位寄,域,壱岐,壹岐,彝器,息,意企,畏忌,粋,粹,行,閾,食其,伊祁,依期,夷亀,猪城,活,熱,生
イキコ,伊基子,生キ来,伊紀子,伊規子
イキコウ,行キ交ウ
キコ,旗皷,騎虎,鬼狐,季幸,季瑚,季香,希己,希幸,希香,桔子,絆子,綺瑚,葵子,貴香,麒子,kiko,quico,kiko+,聞,聴
キコウ,乞巧,僖公,僖康,基厚,寄港,寄稿,寄航,帰岡,柵養,機搆,機構,気閘,煕洽,畸行,稀覯,葵光,鬐甲,希宏,木興,葵興,輝煌,輝耕
コ,仔,個,児,古,呼,壷,娘,子,孤,小,庫,弧,戸,扈,故,来,湖,滬,濃,粉,股,胡,胯,蚕,蠱,觚,顧,込,越,起,混,交,超,鼓,焦,之,乞,來,倒,凝,困,固,媚,市,恁,恋,恐,懲,戀,扱,抉,拵,捏,支,放,斯,是,木,枯,梱,樵,樹,此,殺,沃,漉,漕,濾,痩,瘦,篭,籠,罩,肥,請,買,踰,転,這,酤,飼
コウ,亢,交,侯,候,光,公,功,劫,効,口,后,向,吼,坑,好,孔,孝,工,幸,広,庚,康,後,恍,抗,攷,攻,敖,暠,校,汞,江,洪,洸,浩,港,溝,炕,煌,爻,璜,甲,皇,皎,硬,礦,神,稿,篙,糕,紅,絳,綱,羹,考,耕,耿,腔,膏,航,行,衡,講,鉱,鋼,鎬,闔,降,項,香,高,鴻,黄,黌,昊洸,琥羽,瑚羽,皐羽,航生,kou,酵,困,嵩,巧,慷,昂,梱,肯,芳,薨,倖
コウハ,浩玻,甲把,koha
アキ,安岐,安紀,安芸,安騎,愛来,昭,晶,晶紀,秋,阿琪,亜枝,亜葵,亜輝,公希,吾喜,吾季,吾希,吾木,吾樹,吾紀,吾記,吾貴,天紀,娃伎,娃來,娃喜,娃季,娃岐,娃希,娃来,娃樹,娃祈,娃稀,娃紀,娃葵,娃貴,娃輝,安喜,安季,安希,安毅,安藝,彩季,彩記,愛基,愛季,愛紀,愛綺,愛貴,明耀,晶希,晶輝,朝輝,朱希,杏來,杏季,杏紀,杏綺,杏貴,知姫,秋希,秋来,絢希,藍旗,諒季,諒気,諒祈,諒綺,&aki&,aki,a・k・i,秋樹,紋季,呆,彰,惘,明,空,闡,顕
アキハ,亜樹葉,亮葉,尭葉,彬葉,愛希葉,明季葉,明希葉,映葉,昭場,昭庭,暁波,暁羽,暁葉,朗葉,淳場,淳庭,淳葉,瑛葉,璃場,璃庭,璃葉,秋桜花,穐場,穐庭,穐葉,諒波,諒羽,陽巴,akiha
ハモ,鱧,葉茂,海鰻鯉
モウ,孟,毛,猛,盲,網,蒙,魍,mow,儲,妄,曰,申,白,設,詣
モウア,盲唖
ウア,烏鴉
アキア,akia
アキアキ,倦キ倦キ,厭キ〳〵,厭キ厭キ,飽々,飽キ飽キ
キア,樹安,祈杏,紀安,絆彩
キアキ,祺昌
ニ,丹,二,似,尼,弐,烹,煮,肖,荷,二引,逃,仁,兄,憎,沸,迯,遁
ニナ,蜷,仁捺,仁華,仁雛,希菜,笑和,虹那,担,荷
ナ,亡,儺,名,失,奈,奴,無,莫,菜,泣,鳴,成,撫,投,哭,並,啼,慣,倣,做,凪,勿,号,和,喪,嘗,均,形,微,抛,无,欷,歿,殴,没,済,為,熟,狎,甜,生,綯,罔,習,舐,萎,薙,那,馴,長
タノ,田埜,楽,嘱,娯,怡,恃,愉,頼
ノハ,饒波
アキラ,亜喜良,亮,全,叡,哲,啓,彬,彬良,彰,彰良,日明,旦,旭,旻,昌,明,明楽,昭,昭良,昱,昶,晁,晃,晄,晟,晶,暁,暁良,暉,曄,朖,朗,煇,玲,瑛,璋,皓,瞭,秋良,章,粲,聡,輝,鑑,阿伎良,陽,顕,顕彰,顯,亜希良,亜期羅,亜毅羅,亜紀良,亮来,啓来,央來,央蘭,央頼,安紀良,審良,尭羅,愛姫羅,旭良,明来,明樂,明貴良,明頼,映來,映来,映良,映頼,晃弦,晃良,晄来,晟良,晶良,暁羅,有季羅,玲來,玲良,玲頼,瑛楽,瑛良,礼來,礼羅,礼蘭,礼頼,秋來,秋来,秋楽,秋頼,章来,章良,緋梨,聡来,聡良,諒來,郷来,阿木良,陽來,akira,亜希蘭,日日日,聖,阿岐羅,断,燎,諦
アキラカ,明力
キラ,吉良,紀良,葵蘭,雲英,吉樂,吉羅,嬉来,季楽,季良,希来,希楽,希良,木浪,木良,桔来,煌逢,祈聖,稀來,紀来,絆良,綺來,綺良,芹星,葵良,貴來,貴良,輝煌,輝蘭,kira,kila,希星,嫌,煌,燦
ラ,等,羅,螺
カダ,伽陀,加太,華佗,鍛田,鍜田,賀田
ダ,堕,大,惰,打,田,舵,駄,出,立,垂,抱,溜,多,丈,佇,勃,建,弛,彳,樹,欺,誰,起,高,黙
アキタ,飽田,齶田,安芸田,淳田,璃田,穐田,龝田,慊
アキタニ,淳谷,璃谷,穐谷
キタ,北,喜夛,城多,貴夛,kita,來,来,汚,錬,鍛
キタニ,木渓
タニ,谷,谿,多児
タニア,tania,多仁亜
ニア,neer,nia,neah
アキタケ,彰健,明健,昭健,晃丈,晃健,晃岳,晃竹,晶健,秋健,秋剛,秋威,秋孟,秋赳,章丈,章健,章岳,章竹,明毅
アキタケン,秋田犬,秋田県
タケ,丈,多慶,岳,峯,武,竹,茸,他化,多計,嶽,高,哮,猛
ケン,件,倹,健,兼,券,剣,劍,圏,堅,妍,姸,建,惓,憲,拳,検,権,權,犬,県,研,縣,腱,莧,虔,謙,賢,軒,鍵,間,険,顕,黔,ken,kenn,建溶,建販,見,験,懸,献
アキナ,章菜,亜季名,亜季奈,亜季菜,亜季那,亜希奈,亜希菜,亜樹名,亜樹奈,亜樹那,亜紀奈,亜紀菜,亜綺奈,亜貴名,亜貴奈,亜貴菜,亜貴那,啓七,啓名,啓夏,啓那,安希奈,彩希菜,彬菜,彰南,彰茄,愛紀菜,愛綺奈,愛輝那,日月奈,明南,明季奈,明希来,明茄,映七,映南,映名,映奈,映那,昭茄,晃南,晃名,晃奈,晃茄,晃菜,晃那,晶南,晶希菜,晶茄,暁名,暁奈,暁捺,暁菜,有希那,爽奈,瑛菜,璃奈,礼七,礼名,礼夏,礼渚,礼納,礼菜,礼雫,秋南,秋茄,空納,章七,章南,章夏,章奈,章納,章茄,章那,翠那,諒七,諒南,諒名,諒夏,諒奈,諒納,諒菜,逢希奈,陽捺,akina,彬名,商
アキナイ,商
キナ,喜納,公奈,妃乃,希南,輝菜,kina
キナイ,来鳴イ
ナイ,内,奶,姓井
アケ,明,朱,紅,赤,緋,赧,赫,赭
アケビ,木通,通草,明比,朱弥,阿介比
ビ,尾,微,日,火,糜,美,郿,陽,鼻,日紹,日衡,日設,美謄堂,挽,引,弾,曳,碾,轢
ビデ,bidet
ビデオ,video
オオアク,大阿久
オオアクビ,大欠伸
オア,or
アク,安久,悪,惡,灰汁,阿久,亜久,吾久,安駆,握
アクビ,欠伸
ク,九,具,区,區,口,句,吼,来,狗,瞿,苦,躯,軀,暮,組,暗,喰,食,繰,下,与,刳,加,呉,咬,啖,奇,悔,拱,昏,朽,比,汲,焚,焼,眩,絎,酌,配
クビ,頸,首,馘,久比,括,縊
アサ,asa,厚狭,安佐,朝,浅,淺,麻,娃佐,娃冴,娃咲,娃早,娃沙,娃瑳,娃砂,安彩,安沙,安紗,麻咲,麻紗,漁
アサリ,歯振,浅蜊,asari,亜沙里
サ,些,仕,佐,叉,左,差,査,沙,為,然,砂,鎖,小,紗,咲,刺,去,下,裂,提,指,鏽,覚,先,冱,冴,冷,割,叫,寂,寒,寤,射,往,挿,探,止,注,清,点,落,螫,褪,触,退,逆,避,醒,銹,錆,障,茶
サリ,嵯梨,彩李,彩璃,早利,早李,早梨,早理,早莉,早里,桜里,沙璃,瑳里
リヨ,凛夜,梨陽,理葉,璃与,璃世,璃代,璃夜
リヨウ,俚謡,李邕,里謡,鯉洋,李膺
ヨ,yo,与,世,予,代,余,佳,善,四,夜,好,宜,快,悦,良,豫,寄,呼,誉,読,除,酔,依,倚,克,喚,因,憑,択,招,拠,捻,撚,撰,據,攀,横,止,由,称,縁,縒,縦,能,訓,詠,誦,讀,過,選,避
ヨウ,俑,八,四,姚,幼,庸,揚,曜,杳,楊,榕,様,洋,瑤,瑶,用,癰,窯,羊,葉,蓉,要,鄘,陽,雍,養,耀生,葉羽,yoh,耀,瘍,容,擁,腰
アシ,脚,芦,葦,葭,蘆,足,銭,遇
アシノ,楫野,芦埜,葦埜,asino
シ,仕,使,刺,史,司,四,址,士,始,子,市,師,志,指,支,枝,梓,歯,死,氏,為,私,糸,紙,緇,肢,視,觜,詞,試,詩,誌,資,賜,趾,錙,駟,知,締,敷,絞,凍,占,叱,嗣,報,如,布,強,施,染,検,沁,泌,浸,湿,滲,然,痴,白,確,示,緊,繁,自,誣,識,酸,閉,雌,下,止,芝
シノ,信乃,篠,紫乃,志埜,思乃,思望,慈乃,柴乃,栞乃,椎乃,汐乃,篠乃,紫濃,shino,獅乃,茨乃,忍,偲,凌,撓
ノヨ,野與
ヨシ,吉,善,由,義,葦,蘆,余思,yoshi,誼,栄,芳
ヨシアシ,善シ悪シ,良シ悪シ,良悪
シア,枝椏,紫亜,史安,史愛,志愛,栞亜,糸愛,蒔彩,詩安,雫愛
アジ,味,庵治,按司,網地,鯵,鰺,網師,aji
アジノ,網師野,阿字野
ジ,乳,事,二,児,地,子,字,寺,尓,師,慈,持,時,柱,次,璽,痔,磁,耳,自,路,辞,辭,死,締,志,仕,侍,凝,強,憤,敷,染,治,焦,爺,知,確,占
アス,明日,娃守,娃須,ass
スパ,spa!
パ,把,波,派,羽,恥,歯,張,葉,禿
パラ,p‐,para,払,腹
タベ,夛部,田倍
ベ,部,辺,減,屁,可,礁
レ,les
バ,刃,場,婆,把,歯,羽,葉,馬,張,映,腫,履,化,奔,姥,晴,栄,貼,跳
ラダ,rada
ダイ,die,代,台,大,第,題,鯛,dye,臺井,d.i.e,da-ii,dai,d・a・i,大應,大設,平
ダイス,台子,dice,dies,die's,die’s
アタ,咫,与,当,中,価,値,宛,恰,抵,新,能,膺,與,辺
アタマ,頭
タマ,偶,多満,多麿,弾,玉,珠,球,霊,魂,tama,玉麻,田广,給,堪,溜,耐,貯,賚,賜,遇
マ,眞,真,間,馬,魔,[ma],混,摩,負,巻,増,交,曲,待,舞,撒,蒔,俟,先,卷,回,屈,廻,抂,捲,播,敗,未,枉,況,目,眼,磨,稀,竢,紛,纒,雑,麻
マガ,馬把,馬杷,曲,凶,禍,紛,迂
アッ,悪,惡,圧
アッタ,暖,温
タマル,玉留,田圓,田丸氏
マル,maru,丸,円,眞流,真流,麻流,丸〆,丸互,丸彦,舞留,恰
アタラ,可惜,新
アタラシ,新,丁嵐
タラ,多良,太良,鱈,tara,田良,多羅国,大口魚,垂,誑
ラシ,裸子
シイ,四,四夷,四維,尸位,屍衣,強,思惟,恣意,旨意,椎,椎井,紫衣,鴟夷,史依,史維,志依,推井,海依,詩以,詩依,詩唯,詩維,紫唯,弑
イモ,妹,痘痕,芋,薯,藷,伊毛
イモノ,伊茂野,鑄物
モノ,mono,物,者
ノガ,逃,脱,遁,遯
アタミ,熱海,atami
タミ,民,多珠,tami
ミ,三,味,実,巳,御,未,看,瞥,箕,見,視,覧,観,診,試,身,躬,靚,mimee,美,海,申,充,水,満,皆,盈,瞰,神,魅
ミデア,midea
デアッ,出会ッ,出合ッ,出逢ッ,出遇ッ,出遭ッ
ミタ,mita,充,満
ミタイ,三田井
アタリ,当,辺,atari,阿多利
タリ,多璃,夛利,tali,怠
リメ,rimet
メ,女,奴,海布,目,眼,芽,雌,召,孔,娶,愛,滅,美
ハオ,華緒
オイ,生,甥,笈,老,追
オイシ,美味シ
オイシイ,美味シイ,oixi
イシ,伊摯,倚子,尉氏,意思,甃,石,移祀,縊死,遺矢,頤使,頤指,異翅,一礁
イシイ,伊志井,伊志伊,isii
シイネ,椎寧,詩依音,詩衣寧,詩衣嶺,詩衣音
イネ,稲
ネ,値,子,寐,寝,根,音,無,祢,亡,失,嫋,嶺,弥,拗,捩,捻,煉,睨,祈,粘,練,莫,錬
メー,me-e
アッカ,安家,acca,akka
アツ,厚,圧,敦,暑,熱,篤,亜都,厚保,集,聚,蒐,輯
アツカ,淳夏,温香,扱
ツカ,冢,塚,掬,束,柄,疲,使,支,遣,捕,掴,摑,事,仕,労,把,捉,攫,痞,費,閊
アツカワ,渥川,阿津川
ツカワ,都川,使
カワ,kawa,側,川,河,皮,革,賀羽,変,代,交,乾,干,替,渇,渝,燥,躱
ワ,倭,和,把,環,羽,話,輪,分,割,佗,侘,別,吾,寂,悪,我,沸,涌,湧,破,詫,頒
ワン,one,wan,椀,湾,碗,腕
