ア,亜,亞,啞,婀,痾,合,当,揚,上,明,開,荒,編,空,逢,会,挙,敢,和,遇,悪,併,倦,兄,充,厭,叫,呀,呆,呈,在,宛,彼,急,惡,或,擧,新,昂,晤,有,浴,焦,舉,褪,遭,阿,飽,騰
サイ,催,債,再,塞,妻,宰,寨,崔,才,摧,斉,斎,最,歳,災,犀,砕,祭,細,菜,蔡,裁,西,賽,采,際,骰,骰子,thigh,宰井,彩李,斉井,沙依,沙維,紗以,psy,sai,say,sigh,scye,zai,御柱祭,載,埼,採
サイト,site,彩都,才人,宰渡,嵯糸,彩人,彩斗,才渡,祭人,齊戸,齋戸,s’yte
ニアッ,似合ッ
アップ,up
プ,婦,布,符,譜,腐,振,伏,付
スル,suru,鋭
リン,倫,凛,厘,廩,林,燐,琳,臨,輪,鈴,凜名,ling,linn,lynn,rin,rin',rin.,rin’,凜,稟
リンゴ,林檎,林吾,琳瑚,ringo,lingo
ゴ,五,仔,伍,児,呉,娘,子,後,御,期,棊,碁,語,誤,豆汁,豆油,請,込,越,孫,籠,護,濃,乞,午,極,篭,超
モチ,持,望,糯,餅,餠,黐,毛千,茂地,茂知,用,須
モチアゲ,持チ上ゲ,持上ゲ
チ,乳,値,地,家,智,池,治,痴,癡,知,稚,茅,血,遅,千欣,散,恥,置,致,些,千,小,禿
チア,千安,千彩,智彩,智杏,知安,知杏,chia,千愛
アゲ,安下,安芸,揚,上箇
アゲテ,上ゲ手,揚ゲ手
ゲ,下,偈,夏,外,毛,気,花,華,蹴,実,解
テ,手,te',te’,照,輝
テア,teah
アップル,apple,aapl
プル,pull
タカ,多寡,貴,高,鷹,多伽,隆影,taka,taca,孝,昂,聚,集
タカイ,貴以,高価イ,田加井,高飯
カイ,cay,kai,个簃,乖,会,佳以,効,匙,嘉比,回,塊,壊,峡,快,怪,恢,悔,戒,會,枻,楷,櫂,海,甲斐,界,皆,花彙,花維,華夷,解,誡,貝,買,開,階,隗,飼,伽以,佳依,佳維,叶偉,和依,夏維,改,樺一,歌依,海唯,甲伊,花郁,賀井,香依,香維,魁壱,cai,賈彝,芥,介,獪,潰
カイノ,甲斐,加井野,廻野,海農,甲斐埜,甲斐野,香衣乃,caino
イノ,猪,井埜,井箟,亥埜,伊埜,依乃,居埜,居能,李乃,猪埜,猪能,維乃,ino,祈,祷,禱
ノミ,而已,耳,能美,蚤,鑿,能味,能見,呑
ノミモノ,吞ミ物,飲ミ物,飲物
ミモ,未母,me:mo,mimo.
モノハ,萌乃葉
アテ,安殿,宛,当
アテネ,雅典
アナ,孔,穴,竅,ana,強
アナゴ,海鰻
ナゴ,南居,名古,名胡,奈古,奈胡,姓護,長,和,永
ゴル,gol
ルナ,流奈,流菜,瑠奈,luna,月叶,月那,流南,流永,流波,流那,潤奈,琉南,琉名,琉奈,琉月,琉楠,琉永,琉菜,琉那,瑠七,瑠南,瑠名,瑠梛,瑠真,瑠菜,瑠那,瑠雫,留南,留名,留奈,留菜,留那,羅奈,runa,屡那,瑠愛
ベル,bell,belle,辺留,bellu,vel
ベルト,belt
ルト,琉斗,瑠都,留斗
アア,吁嗟,唖々,嗚〜呼,嗚乎,嗚呼,嗟,嗟呼,噫,於戯,臆
ナゴミ,和瑚美,和瞳,和結
ゴミ,塵,込,吾味
ミマ,弥麻,美誠
ミマス,三舛,見増,mimas
マス,mass,升,枡,桝,益,鱒,摩須,mas
マスネ,増根
スネ,脛,臑,sune
アニ,兄,豈,ani,哥
ニダ,nida
ダケ,丈,岳,峯,嵩,竹,茸,嶽,高
ケニア,kenya
アニメ,anime
メス,牝,雌,metz,mes,mess,meth.
スキ,主基,数奇,数寄,棃,犂,鋤,隙,須岐,須木,周枳
アニマ,anima
ニマ,迩摩,邇摩,二万,仁万,爾摩
マルノ,丸埜,圓野
アネ,姉,姐,嫂
アネッタイ,亜熱帯
ネッ,熱
イデ,出
イデア,依提亜
アー,are
ネタ,妬,嫉
アヒル,家鴨,鶩,安蒜
ヒル,hill,午,昼,晝,蒜,蛭,比留,怯,翻
ヒルガ,翻
ガイ,凱,効,垓,外,害,愷,慨,甲斐,盖,臥位,蓋,街,該,貝,買,階,飼,guy,概,艾
イタ,板,痛,至,炒,傷,到,劬,労,悼,惨,撓,甚,致,頂
ゾ,染,反,剃,沿,添
アブ,虻,安封,安歩,abu,危,炙,焙
ブ,不,分,武,歩,無,部,麩,麸,伏,臥,振,葺,吹,踏,降,打,撃,撫,撲,触
アブル,abul
ブル,bull,震,勃
アメ,天,阿毎,雨,飴,亜萌,ame,愛芽,甘
エ,会,得,慧,枝,柄,榎,江,獲,画,畫,穢,絵,荏,衣,重,餌,絵維徒,良,笑,恵,好,佳,善,宜,彫,快,悦,愛,抉,撰,選,酔,鐫,栄
エナ,胞衣,依菜,依那,恵南,恵奏,恵渚,恵納,惠南,惠納,惠菜,愛捺,映奈,映菜,映那,枝南,永七,永名,永夏,永奈,永梛,永渚,永納,永菜,永那,永雫,瑛奈,瑛菜,瑛那,絵南,絵愛,英奈,英菜,詠南,詠名,詠奈,詠菜,詠那,ena
アラ,安羅,粗,荒,新良,阿良,ara,表,洗,凡,新,浣,澡,現,著,露,顕,嵐
アラス,arras,荒須
ラス,羅須,lath,las,lass,ras
ラスカ,羅洲香,lusca
スカ,ska,須賀,寿賀,sca,賺,透
カサ,傘,嵩,暈,毬,瘡,笠,賀佐,重,累,襲
カサン,加餐,賈粲
サン,sun,三,傘,参,山,散,桟,棧,燦,爨,珊,瓚,産,盞,算,纂,讃,讚,賛,酸,鏟,son,san,惨
サンノ,三埜
アラカ,阿羅訶,預
アラカワ,安良川,有川,阿良川
アラカワク,荒川区
カワク,加涌,川久
ワク,和久,和煦,枠,和玖,湧久,羽宮,羽紅,惑
クデ,久出,公手,久手,拗
ハセ,初瀬,土師,長谷,馳,羽勢
セン,仙,僊,先,千,塼,宣,専,山,川,戦,戰,扇,撰,栓,殱,殲,氈,泉,潜,煎,牋,甎,癬,磚,筌,箋,線,繊,腺,船,詮,詹,賎,賤,遷,選,銭,錢,閃,陝,鮮,cen,sen,徳南線,旋,僭,洗,浅,穿
センタ,專田
センタクモノ,洗濯物
タク,卓,多久,宅,托,択,拓,濯,琢,田久,鐸,夛久,太玖,太矩,taku,taq,託,沢,企,工,巧,蓄,逞
タクモ,拓基,卓茂
クモ,蛛,蜘蛛,雲,曇
スカノ,須加野
カノ,佳納,加埜,圭乃,奏乃,樺乃,花望,華埜,賀野,霞乃,風乃,cano,kano,佳音,叶,敵,称,適
ノマ,乃万,埜真,埜間,埜馬,墅間,noma,飲
マチ,万智,待,満智,町,真弛,街,襠,万知,茉智,茉知,麻灯,machi
アラブ,阿拉伯
ラブ,love,l.u.v,luv,楽歩
ブリ,振,風,鰤,buri
ブリス,bliss
リス,栗鼠,里須,liss,ris
スギ,杉,経過ギ,過
ギ,偽,儀,妓,戯,技,擬,木,柝,樹,気,氣,疑,着,祇,紀,義,議,魏,切,黄,斬,消,聞,決,伐,剪,截,斫,極,欺,汚,祈,艤,岐
カラ,乾,唐,幹,殻,空,辛,辣,迦羅,鹹,kalla,kala,加良,嘉良,歌楽,花楽,花空,香空,kara,嗄,搦,枯,涸,紮,絡
カラブリ,空振リ
カラブリサンシン,空振リ三振
リサ,理彩,麗砂,凛沙,凛笹,凛紗,凜咲,凜彩,凜沙,利彩,律沙,律紗,梨妙,梨嵯,梨彩,梨爽,玲沙,玲爽,理瑳,理裟,璃冴,璃咲,璃彩,璃早,璃沙,莉早,莉裟,里彩,里早,里爽,里瑳,鈴桜,黎咲,lisa,risa,re:sa,李莎,林沙,璃紗,莉彩,莉莎
サンシ,三思,山紫,産仔,蚕屎,蚕糸,蚕紙,蠶糸
サンシン,三線
シン,伸,信,審,岑,心,慎,新,晉,晋,沈,津,深,清,申,疹,眞,真,瞋,神,秦,箴,紳,縉,臣,芯,蓁,蔘,親,診,讖,身,軫,辛,進,針,震,思无,s!n,sin,syn,shin,sinn,寂,振,浸
アリ,在,存,愛里,有,蟻,亜璃,安梨,安理,安莉,ali,ari,歩
リガ,riga
ガジ,gaji
ジュ,儒,受,呪,寿,従,授,樹,珠,綬,需,頌,誦
ジュッ,十,拾
ピ,日,陽,引
ピキ,匹,疋
アリガトウ,有リ難ウ,有難ウ,有難ウ,有賀冬,有賀桃
ガト,画図,畫圖,gath,堅,難
ガトウ,餓島,我戸
トウ,佟,倒,党,冬,刀,十,唐,塔,島,当,投,東,桃,棟,榻,涛,湯,灯,燈,父,當,痘,登,盗,稲,等,筒,答,籐,糖,統,舅,董,薹,鄧,鐙,陶,頭,黨,tow,蕩,豆,透,藤
アリナ,亜梨奈,亜理奈,亜莉奈,亜莉菜,亜里奈,亜里菜,吾里奈,安利菜,安梨奈,安梨菜,安理奈,安理菜,安里菜,安里那,彩里菜,愛梨菜,愛莉奈,愛里奈,愛里菜,有南,有梨奈,杏里菜,益名,益奈,益菜,益那,碧梨菜
リナ,倫菜,凛七,凛夏,凛成,凛那,凜南,凜奈,利納,吏南,吏納,奏奈,彩杏,律奈,李南,李納,李雫,梨七,梨南,梨捺,梨楠,梨渚,梨納,理南,理永,理納,琳名,琳奈,琳那,璃並,璃南,璃名,璃奈,璃納,璃菜,璃那,莉七,莉南,莉夏,莉梛,莉楠,莉雫,里七,里南,里捺,里杏,里梨,里納,鈴那,麗那,麗鳴,lina,llyna,rina,李娜
ナラ,奈良,枹,楢,南良,名良,那良,nara,習,並,鳴,併,倣,傚,列,効,双,均,并,幷,慣,準,竝,陳,雙,馴
アリー,alee,allie,ally
アリーナ,arena
リー,lee,莉,lli
セキナ,昔奈,瀬季南
キナン,輝南
ナン,何,南,男,軟,難,nahn,nan
ナノ,七,奴,nano,奈希,梛乃,楠乃,na:no,渚乃,*菜乃
アリバイ,alibi
リバ,riva,riv.@
バイ,by,bye,倍,杯,枚,梅,灰,buy,馬醫,配,売
イガ,毬,渭河,伊加,啀,歪
バイイ,陪位
イン,in,印,員,婬,尹,殷,淫,院,陰,隠,韵,韻,飲,inn,yin,引,姻
デス,death
スガ,絓,菅,須加,壽賀,菅止,須鹿,縋,尽,清,眇
アリマ,有満,有滿,alima
リマ,lima,李茉,梨茉,浬舞,理万,璃麻,莉茉,里茉
マオ,真央,真女,茉央,麻央,万央,万桜,万櫻,万緒,万織,希央,愛央,愛緒,摩桜,満桜,眞央,眞応,眞旺,眞桜,眞櫻,眞絃,眞邑,真乙,真旺,真欧,真皇,真絃,真英,磨士,磨桜,舞乙,舞央,茉櫻,茉生,茉緒,萬尾,葵緒,麻保,麻桜,麻王,mao,m・a・o,真央♪,真桜,舞音
マオン,真園,真苑,真遠,麻園,麻央胡,麻苑,麻遠
オン,on,御,怨,恩,温,音
オンセ,温勢
オンセン,溫泉
ハコ,hako,函,匣,筐,筥,筺,箱,巴瑚,華瑚,haco!,haco,運,搬
ココ,coco,個々,呱々,戸々,斯,此処,爰,箇箇,茲,小瑚,小虹,小香,幸呼,幸恋,心湖,湖々,湖紅,琥々,瑚々,瑚子,瑚香,胡々,裾々,香々,香瑚,鼓々,coko,好香
アル,或,亜璃,亜留,阿留,aru,有流,歩,步
アルコ,歩行コ,arco
ルコ,瑠子,瑠瑚
コー,koo,kohh
コール,call,cole,coal,cohol,kohl
アン,an,安,庵,按,晏,暗,杏,案,閹,鞍,餡,愛晏,ann,ane,庵叶
アンコ,anco
ガタ,型,形,方,潟,肩,難,堅,固,語,騙
タクサン,taxan
クサ,瘡,種,臭,艸,草,久佐,腐
アルゴ,argo
ルゴール,lugol
ゴー,go
ゴール,goal
アルマ,亜留馬,有真,alma,arma
ルマ,瑠牧,瑠真,瑠麻
マジ,本気,交,拙,混,雑
マジロ,瞬
ジロ,城,白,皎,皓,治呂
ロ,廬,櫓,炉,盧,絽,艣,艪,路,露,驢,魯
ニハ,niha
ロコ,呂子,呂湖,楼子,楼香,蕗湖,loco,roco
ロコウ,蘆江,蘆溝,呂好,芦港
コウイ,厚意,更衣,校尉,皇矣,肛囲,行爲,降以,香以,江夷
ウイ,oui,兎苺,初唯,初衣,卯依,宇以,宇唯,美依,羽以,羽依,羽唯,羽維,雨依,雨唯,初愛,初
マー,mah,mar
アルミ,愛龍美
ルミ,流美,瑠美,留美,流実,流未,流見,琉光,琉実,瑠実,瑠巳,瑠未,瑠海,瑠深,瑠珠,留実,留己,留巳,留弥,留未,留珠,留見,留観,留魅,lumi,rumi,瑠見
ミガ,磨,琢,研,磋
アロ,杏路,洗,浣,澡,粗,荒
アロエ,aloe
エガ,ega,描,画
エド,江都,惠土,edo
ドコ,何処,床,那里,何所
ニモ,nemo,nimo
モナ,望南,望渚,望真,望菜,望那,杜夏,桃菜,百南,百名,百奈,茂名,茂奈,茂菜,茂那,萌南,萌永,萌隆,雲和,mona,moona
アワ,安房,泡,淡,粟,阿波,亜波,吾波,安発,awa,慌,合,併,倂,哀,幷,忙,愍,憐,憫,沫,矜
アワビ,蚫,鮑,鰒,石決明
ワビ,侘,詫,佗
ビノ,vino,備野
ビック,bick,vic,bic
ビックリ,吃驚
クリ,久利,久里,公里,庫裏,庫裡,栗,空里,紅梨
ガオ,gao,気表,皃,貌,貎,顔
オオキ,大,巨城,大耒
オキ,冲,沖,熾,燠,隠岐,oki,億岐,扇喜,於幾,穏岐,置,隠樹,隱岐,雄城
キク,企救,危懼,崎嶇,幾久,禧久,菊,規矩,麴,希久,希玖,木久,樹久,樹來,樹玖,樹紅,生空,紀玖,菊玖,掬
リレー,relay
ノアン,祢安
アンカ,行火,anka,杏賀
アンカー,anker
カー,carr,car
モン,問,文,物,紋,者,門,mont
モンク,monk
アンキ,安企,安輝,安釐,暗己,諳記,安藝,安琦
アンキモ,鮟肝
キモ,肝,胆,kimo
アーン,arn
モイ,茂居,萌泉,moi
アンズ,杏,杏子,杏厨,杏珠,杏豆,ands,anz,anzu,annz,阿牟須
ズ,図,圖,酢,醋,頭,好,寿,外,津,擦,住,刷,据,搗,済,突
ズル,狡
ハド,初戸
アンテ,ante
ナガ,永,長,na-ga,流,乍,眺,視,観
ナガコ,良子,奈賀子,那伽子,那賀子
ガコ,囲
アンマ,anma
マン,man,万,幔,慢,満,萬,饅,万幸,mann,漫
ンダ,田
マンタ,manta
タベスギ,食ベ過ギ
タベスギル,食ベ過ギル
ベス,bes,bess,beth
スギル,経過ギル
ギル,gill,gil
イア,唯亜
イアン,ean
イアンリ,顕麗
イアンリョコウ,慰安旅行
アンリ,henri,安璃,晏麗,杏璃,杏麗,anri
リョ,呂,閭
リョコウ,旅行,閭巷
コウハイ,伉配,曠廃,曠廢,興廃,荒廃,荒癈,弘灰
ハイ,hi,high,佩,廃,拝,排,敗,杯,沛,灰,牌,肺,胚,蠅,裴,裵,輩,邶,配,入,侵,背,這,碆
ハイヤー,hire
イヤ,厭,否,嫌,祖谷,揖屋,卑,癒,苟,賎,賤
イヤー,year,ear
ヤ,八,夜,家,屋,爺,矢,箭,輻,野,焼,遣,止,病,妬,姦,嫉,已,廃,殺,演,灼,熄,燒,犯,痩,瘠,瘦,破,罷,行,辞,辭,退,飲,也,谷,哉,弥
ヤーン,yarn,yean
イー,e,yii
イージス,aegis
ジス,jis
デイ,泥,出樋
イイデ,言イ出,飯豊
デスカ,出須賀
イージー,eg,easy,eazzy
ジー,g,gee,爺
モー,morr,moe.
モード,mode
デモ,demo
モシ,若
シナ,品,榀,科,四七,志梛,紫南,紫奈,詞南,詞梛,詞渚,詞雫,詩夏,詩梛,sina,撓,萎
シナイ,竹刀,sinai
イース,e:s
イースタ,eスタ
スタ,須多,須田,廃
スター,star,星
スタート,start
ター,taar,taa,taa.
タート,tart
ウデ,腕
イイネ,言イ値
ソン,孫,尊,損,村,樽,遜,邨,存,宋
ソンナ,其麼
イイワケ,云イ訳,云ヒ訳,言イ分ケ,言イ訳,言分ケ
イワ,岩,巌,惟和,磐,維和,頤和,iwa,云,况,曰,況,祝,謂
ワケ,分,訣,訳,若,少
ワケイッ,分ケ入ッ,分入ッ
ケイ,京,佳,佳以,兄,刑,卿,啓,圭,型,奎,嵆,形,径,恵,慧,慶,敬,景,桂,渓,珪,琼,瓊,磬,禊,競,系,経,罄,罫,茎,荊,觿,計,警,蹊,軽,邢,頚,頸,馨,鶏,k.,京依,啓伊,啓冶,啓意,啓維,啓衣,圭衣,希唯,希惟,径生,恵以,恵依,恵惟,恵生,桂衣,硅,花井,kay.,kei,key,奎依,慶已,彗,螢
イッ,一,壱,佚,逸
イッテイ,一禎,一禎,一鼎
テイ,丁,亭,低,体,停,堤,定,帝,底,廷,弟,悌,態,手結,氐,渧,程,艇,訂,貞,邸,鄭,體,帝威,tay,tei,呈,挺
テイイ,程頤
インデイ,印出井,因泥
イインカイ,委員会
インカ,允可,印顆,inca
ソレ,其
イエ,家,癒,家燕
エト,干支,江渡,越礪,eto
トイ,刀伊,問,土肥,樋,都尉,toy,人衣
トイエ,登栄
イエヤス,家保,家靖,家泰
エヤ,惠谷
ヤス,夜須,安,廉,易,矢須,屋須,野洌,yas,yass,yasu,休,寝,康,憩,歇
ヤスノ,保乃,保野,寧乃,恭乃,泰乃,泰野,靖乃
スノ,須野,壽野,須縄,suno
スノイ,snoy
ノイエ,neue
ヤスイ,保井,保位,保居,昜居,泰井
スイ,垂,水,粋,綏,翠,膵,萃,遂,錐,騅,sui,主井,須井,睡,酔,吸,推,炊
イカ,以下,凧,厳,如何,烏賊,紙鳶,ica,ika,争,嗔,忿,怒,慍,瞋
タベテ,食ベ手
タイカ,大厦,大廈,大霞,taika,苔花
カハイ,歌俳
ハイカ,俳家,葉衣歌,haika
イカガ,如何,五十河,伊加賀,伊香賀
カガ,伽賀,加々,加鹿,可香,屈,縢,跼,輝
イカイ,遺灰,五十井,伊加井,飯海
イカイヨウ,胃潰瘍
カイヨウ,kaiyo,解傭
イヨ,壱与,伊與,伊葉,伊輿,依世,依夜,唯代,壱予,壹与,維代,衣葉,衣陽,弥
イヨウ,惟庸,異樣,移用
ヨウガ,洋華,陽臥,陽華
ヨウガイ,用海,用皆,要海
ウガ,宇加,uga,穿
ウガイ,含漱,嗽,宇賀居,鵜養
イタイ,伊田井,坂居
タイヨ,貸与
ヨー,yo.
イク,以久,伊久,幾,意気,昱,育,郁,井久,井玖,亥久,亥玖,伊來,伊玖,伊紅,佑育,唯來,意空,猪久,猪玖,行玖,衣久,衣玖,衣紅,iku,戦
イクサ,戦,戰,ixa,ikusa
サニイ,紗仁衣
ニイ,2尉,二,二尉,仁比,兄,弐,新居,nie,新
コノ,此,好乃,狐野,香乃,好
ノイクラ,野井倉
イクラ,以倉,育良,ikra,伊久良,幾良,生良,行羅,郁良,ikura
クラ,倉,冥,庫,昏,暗,溟,瞑,蒙,蔵,藏,闇,鞍,黯,九良,内藏,cura,比,啖,喰,晦,暈,暮,校,眩,競,罔,較
クラハ,食噉ハ,klaha,囷巴
オイク,負イ来
イケ,池,ike,厳,活
イケス,活ケ簀,生ケ簀,生洲,生簀,池洌,池須
ケス,kes
ミセ,店,美勢,見勢
ハイケ,服池
カナ,仮字,伽奈,哉,賀名,郁奈,伽名,伽菜,佳南,佳夏,佳姫,佳楠,佳舞,加南,加苗,可南,叶七,叶南,嘉南,圭奈,圭那,夏南,夏楠,奏凪,奏菜,果夏,果楠,柑菜,桂奈,楓奈,楓菜,樺奈,歌南,耶那,花媛,花波,花流,華夏,華雫,賀奈,賀菜,郁那,雅凪,霞那,風奈,香七,香夏,cana,kana,kana*,叶奈,哉中,榎奈,華音,悲,叶,哀,奏,必,敵,称,適,金,枢
カナイ,加奈井,兼井,嘉那井,賀内
ソノ,其,園,曾野,苑,薗,園乃,奏乃,岨野,素苑,蒼乃,蘓野,颯野,sono
ノイケ,能池
イケン,惟謙,移建
ハツ,初,撥,発,般,鈸,髪,僅
ツイ,対,終,追,墜,就,序,潰,竟,費,遂
イテ,痛
イテイ,慰庭,維楨,以手井
テイケ,手活ケ,手生ケ,tike
テイケン,庭堅,鼎軒
イサ,唯咲,衣彩,isa,勇,漁,潔,諌,諫
イサン,伊飡,彙纂,毉山
サンガ,三峨,三加,三箇
サンガシ,三河市
ガシ,果子,樫,河岸,瓦肆,菓子,貸,餓死
ガシン,臥薪
シンパ,侵破
シンパイ,心配,神拝,親拝,進拝,審配
パイ,敗,杯,牌,pie,肺
イデイ,韋提,伊伝居,伊出井
サンカ,参稼,惨渦,三箇,三荷,三箇村
カタ,剛,固,型,堅,夥多,寡多,形,掛搭,方,潟,片,硬,確,肩,難,語,傾,塊,担,談,頑,騙
カタニ,菓谷
チャ,茶
シガ,shiga,滋賀,翅芽,信賀
ガス,gas,瓦斯
ガスト,gusto
スト,須戸
ストー,stowe
ストーン,stone
トー,toe,糖
トーン,tone,torn
トオ,遠,通,徹,透,亨
トオチ,十市,東落
オチ,落,越智,越知,遠智,陥
テキ,敵,滴,狄,的,翟,適,摘
ノイシ,威子
シハ,思羽
ハナ,洟,端,花,花奈,華,鼻,鼻鼻,巴南,巴渚,巴雫,晴七,波南,珀奈,珀音,琶菜,瑞奈,羽七,羽南,芭並,芭南,芭奈,芭波,芭納,芭菜,芭雫,花那,英奈,英菜,華名,華苺,華雫,葉南,遥絆,遥菜,陽捺,hana,hanah,放,離,嚔,話,岬
スワ,諏方,諏訪,狭訪,翠和,諏和,陬波,陬防,須和,須羽,須輪,suwa,座,坐
スワッ,swa
イスカ,isca,交喙,isk;m,isuca,isuka
イチ,一,壱,夷地,市,依智,唯智,季智,惟智,ichi,呂思清,金学奎
イチョウ,公孫樹,尹趙,帷帳,移庁,移牒,移調,萎凋,銀杏,鴨脚,鴨脚樹
チョ,楮,緒,著,褚
チョウ,丁,兆,寵,帖,帳,庁,廳,張,挺,朝,梃,牒,町,疔,聴,腸,萇,蝶,調,超,趙,長,頂,鳥,金魚蝨,重,弔,徴,諜
チョウガカ,張我華
ガカ,畫家,抱,係,掛
カイチ,懷智,懐智,蛙一,貝市,鶏内
カイチョウ,海潮,海澄,解嘲,諧調,甲斐町
イチョウダ,伊帳田,伊張田,銀杏田
チョウダ,長蛇,趙佗
ウダ,宇陀,菟田,兎太,兔太,夘田,莵田,茹
イッシ,一弛,一思,一矢
イッショ,一生,一緒,一緖
イッショウ,一笑,一咲
イッショウビン,一升瓶
ショ,処,初,嶼,庶,所,書,杵,疏,署,蔗,薯,諸,塩,悄
