ア,亜,亞,啞,婀,痾,合,当,揚,上,明,開,荒,編,空,逢,会,挙,敢,和,遇,悪,併,倦,兄,充,厭,叫,呀,呆,呈,在,宛,彼,急,惡,或,擧,新,昂,晤,有,浴,焦,舉,褪,遭,阿,飽,騰
ショウ,傷,冼,劭,勝,升,厰,哨,唱,商,妾,姓,将,小,少,尚,庄,床,廠,性,承,抄,昇,星,昭,晶,松,檣,正,消,湘,焦,焼,生,症,相,省,礁,祥,称,章,笙,簫,紹,翔,翔央,聖,背負ウ,荘,蒋,蔣,蕉,蕭,衝,証,詔,證,賞,邵,鈔,鉦,鍾,鐘,障,鞘,鞢,韶,頌,志陽,渉羽,祥雨,紫四侑,紫耀,翔鵬,sho,syo,show,syou,商備,翔泳社,娼,招,硝,稱,誦,請
ショウビ,焦眉,薔薇
ウビ,wubi,初
ビン,便,壜,彬,敏,瓶,閔,鬢,貧
ハイッ,這入ッ
ニイド,二井土,仁井戸
イドウ,移動,ido
ドウ,動,同,堂,如何,導,幢,洞,童,籐,胴,道,銅,dough,侑玄堂,灯,豆
イナ,伊南,否,維那,鯔,依奈,依菜,冶菜,唯菜,稲奈,維菜,撥尾魚,稲,辞
イナカ,田舎,稲中
ナカ,中,仲,南花,那珂,那賀,仲嘉,南賀,奈賀,姓嘉,菜々華,腹,勿,半,鳴
カニ,可児,可兒,蟹,加児,河児,賀仁
ニヒ,二臂
カッ,核,活,褐,角,喝,嚇,渇,濶,赫
カッタ,刈田,克太,勝多,轄多,轄太
イナリ,稲荷,稲成
ナリ,也,哉,容形,形,nari,成
リノ,reno,凌乃,凛乃,凛暖,梨希,涼乃,璃乃,莉埜,莉暖,rino,re:no,lino
イヌ,戌,犬,狗,inu
ヌ,寐,寝,沼田藩,抜,貫,塗,縫,脱,濡,吐,拔
ヌガ,奴賀,怒賀
ガキ,垣,堵墻,墻,書,柿,柿子,牡蛎,牡蠣,餓飢,餓鬼
キンチョウ,謹聴,金打,金武町
ドッグ,dog,d.o.g
グ,具,愚,虞,組,食,繰,暮,紅
グシ,串,愚姉,櫛,髪
テル,tel,teru,照,輝,汀留
ネガ,願,希
ガナ,仮名,仮字,gonna,悲
ナガイ,永冶,nagai
イノカシラ,井ノ頭,猪之頭
ノカ,埜花,苗加,野底
カシ,加脂,樫,河岸,瑕疵,菓子,貸,過脂,賀志,香至,cashi,賈至,傾,炊,賢
カシラ,頭
シラ,白,調,報,査,検,精,診
シラニ,白土
ラニ,lani
イイノ,伊井野,猪野,伊井埜,飯野村
エン,偃,円,冤,園,塩,婉,宴,寃,延,椽,淵,炎,煙,燕,猿,琰,瑗,緣,縁,艶,苑,菀,袁,遠,閻,jpy,enn,yen,圓奈,娟,怨,演,援
エンギ,延喜,演伎,縁起,衍義
イフ,if,夷俘,畏怖,異父,移付,唯風
イフク,倚伏,畏伏,畏服
フ,不,二,付,夫,婦,富,巫,布,府,斑,桴,歩,符,経,經,腑,訃,譜,負,賦,附,麩,麸,触,吹,臥,拭,降,伏,踏,振,古,噴,増,履,掉,更,殖,深,狂,老,耽,腐,葺,蒸,践,踐,蹂,震,風,扶
フク,不矩,伏,冨久,副,富久,幅,復,服,浮久,福,袱,複,鍑,腹,含,脹,膨,輻
キテイ,基禎,喜禎,奇蹄,貴禎
イブ,eve,韋蕪,伊府,依夢,依舞,生葵,聖雪,燻,訝
ダカ,高,鷹
ダカラ,宝,財
ラド,lado
ラドラ,rdra
ドラ,銅羅,銅鑼,dora
ドライ,dry,drei
ドライブ,drive,dri-v
ライ,来,癩,羅維,萊,雷,頼,reye,lie,來依,来移,良衣,蕾衣,雷衣,rai
ライブ,live,萊蕪,雷舞,live!
イベ,井陪,位陪,井邉,井邊,伊瓶,伊邉,伊邊
イベント,event
ベン,便,偏,冕,勉,卞,弁,瓣,辨,辯,返,遍
ベント,bent
イッペン,一変,市遍
ペ,屁
ペン,pen,偏,片,篇,編,辺,返,遍,邉
イボ,揖保,疣,ibo
ボ,墓,帆,戊,母,穂,簿,謨,干,掘,坊,惚,褒,彫,誉,僕,呆,暈,棒,募
デキ,出耒
デキタ,出來田,出木田,出来田
キタノ,北,北埜,北生,北能,喜多埜,喜多濃,喜多野,喜夛野,貴多野,汚,穢
ハダ,肌,肌膚,膚,hada
ダレ,誰
レカ,reca
カノイ,加納井,加野井
インボウ,陰謀,隠謀
ボウ,亡,傍,冒,坊,峯,峰,帽,房,暮雨,暴,某,棒,紡,膨,芒,茫,防,bou,望,包,忘,卯
ボウダ,滂沱
イマ,今,依真,依茉,在,坐,忌,戒,未
マニ,満仁,真新
ニイマ,新今
マセ,籬,馬柵,真勢,mase
マセン,厩栓
イヤシ,苟,賤
ヤシ,椰子,香具師,安士,家具師,易,安,廉
シヲ,shiwo
モト,下,元,因,基,望都,本,素,茂登,許,望登,毛登,茂渡,茂都,萌渡,moto!,moto,求,固,悖,探,索,覓,購,需
モトメ,憧求メ,求馬
トメ,止,留,登米,tome
メル,女瑠,梅琉,瞳瑠,瞳留,芽心,芽瑠,芽留,萌留,mar,mell,mel,芽流
ルイ,塁,琉偉,瑠偉,瑠維,瑠衣,留衣,累,誄,類,光斐,塁斗,流依,流光,流唯,流衣,琉伊,琉位,琉依,琉唯,琉已,琉惟,琉維,琉要,瑠一,瑠以,瑠伊,瑠依,瑠威,瑠尉,瑠惟,瑠生,留以,留伊,留依,留唯,留生,留維,路易,*rui*,leui,luy,lui,rui,琉生,瑠唯,瑠已,瑠比,路以
イヨカ,伊代花,伊代香
イヨカン,伊予柑
ヨカ,余暇
イル,入,ile,iru
イルカ,海豚,射鹿,音綸華,iruca
ルカ,流花,流風,瑠可,瑠夏,瑠花,留佳,累佳,流伽,流佳,流夏,流果,流樺,流歌,流禾,流華,流霞,流香,瀧翔,琉佳,琉加,琉可,琉叶,琉嘉,琉夏,琉果,琉茄,琉賀,琉香,瑠伽,瑠佳,瑠加,瑠叶,瑠和,瑠果,瑠架,瑠栞,瑠榎,瑠樺,瑠歌,瑠薫,瑠風,瑠香,留加,留可,留嘉,留夏,留果,留樺,留歌,留花,留賀,累伽,luca,luka,ruca,ruka,流海,涙嘉,琉架,琉珂,瑠華,留渦,留華,留香
ハイル,這入ル,配流,heil
イルス,居留守
ルス,留守,留主,luz
スナ,沙,砂,須名,須那
スナノ,砂埜
ノデ,能出
ホ,保,圃,堡,帆,捕,歩,穂,舗,葡,補,惚,干,掘,欲,堀,乾,匍,匐,吠,吼,咆,哮,彫,放,灯,祝,細,褒,誉,讃,賛,賞,這,頬,頰
ホン,品,本
ホント,本当,honto
ホントウ,奔騰,本ッ当
トウハ,踏破,洞派,闘破
トウハイ,闘牌
イワシ,鰮,鰯
ワシ,儂,鷲
シニ,死
ニツイ,似付イ
テク,技
クレ,久礼,呉,暮,久禮,久連,黒,冥,昏,暗,溟,瞑,蒙,闇,黑,黝,黯
イワナ,岩魚,岩姓,神鳴魚
ワナ,穽,罠
ナノコ,奈乃子,菜乃子
ノコ,鋸,noco,残,遺,殘,貽
コト,事,居登,殊,琴,異,箏,糊塗,言,冴音,小涼,小琴,幸瞳,恋瞳,琥杜,琴都,瑚冬,瑚瞳,瑚都,胡巴,胡音,香杜,香渡,香瞳,香都,coto,koto,寿,断
コトハ,古都羽,思巴,思波,思羽,思芭,思葉,湖都羽,琥斗覇,琴初,琴琶,琴芭,胡斗葉,詞葉,詩葉,采羽
ハイワ,俳話
イワバ,岩庭
バダ,馬駝,bada
バッ,抜,罰,跋
バッカ,幕下,馬ッ鹿,bacca
カリ,ヶ里,仮,借,刈,狩,箇里,訶梨,雁,鴈,kali,c.ali,kari,軽
ナイト,night,名伊渡,夜月,nite
イトイ,威徳井,itoi
トイン,都匀
インゲ,院家
インゲン,扁豆,隱元
ゲン,件,元,原,厳,幻,弦,減,源,玄,現,甗,絃,舷,言,軒,間,阮,限,験,gen,眩
ゲンダ,巌田
イゲ,井削,伊芸
イゲン,惟儼
インコ,陰壺,鸚哥,inco
ミニ,mini,醜
ミニイ,望新,美仁,美仁伊
インド,応帝亜
ドー,doe
アニイ,亜似衣
ドア,door,dor,doa
アナシ,阿那志
ナシ,梨,梨子,無
イイドヨ,飯土用
インネン,因縁
ネン,年,念,燃,粘,拈
ツケ,付,尾行,漬
ツケル,尾行ル
ルヒト,瑠人
トガ,利賀,咎,科,問可,渡加,門叶,尖,尤
トガイ,栂井
ウォッカ,vodka
カオ,気表,皃,貌,貎,顔,佳桜,果央,歌桜,花央,香央,香桜,夏櫻,薫,香,馨
オッ,億,御,仰
ウサ,菟狭,usa
ウサギ,兎,兔,右左喜,usagi,雨咲
サギ,詐偽,詐欺,鷺
ダマ,玉,珠,球,黙,弾,欺,溜,瞞,騙,魂
マサ,masa,昌,柾,満佐,真麻,雅,麻早,正如,眞早,眞瑳,真嵯,真早,真瑳,茉佐,茉咲,茉沙,茉砂,茉紗,ma-sa,政,勝,優,当,正
サレ,佐連
ニヤ,二耶,仁耶,忍弥
ヤラ,屋良,耶良,矢良
ウシ,丑,大人,牛,齲歯,usi,後,喪,失,薄
ガウ,俄羽
ウシロ,後,後呂,牛呂
シロ,代,城,白,皎,皓,紫露,shilo,shiro,治
ウシノ,喪,失
ノワ,noix,叶和,望和,nowa
ワラ,和良,瓦剌,藁,wara,笑,嗤,原
ワライ,微笑イ,破顔イ,笑,苦笑イ
ワライゴエ,笑イ声,笑ヒ声
ライゴ,雷悟,頼吾,頼悟,ligo
イゴ,以後,伊吾,已後,夷吾
ゴエ,声,肥,聲,越
ハウ,how,hau
ウッ,打,鬱
シッ,失,湿,質
シッシ,嫉視,疾視
ウズ,渦,雲珠,埋,疼
ニウ,newwy
ウズラ,鶉,卯津羅,uzura
カワイ,可愛,可愛イ,川合,川相,河合,河相,何合,合羽井,川会,河会,河會,河飯,美乃心,川唯
カワイク,可愛イク,可愛ク
ワイ,y,濊,猥,賄
ワイク,矮躯
ウス,有珠,碓,臼,薄,宇須
ウスラワライ,薄ラ笑イ
ウチ,中,内,宇馳,家,打,衷,裡,討
ウチマ,内門
チマ,知万,智万,chima
チマタ,巷
マタ,亦,又,叉,復,股,瞬,跨
オモイ,尾茂井
オモイッキリ,思イッ切リ
イッキ,一熙,一箕,一簣,一輝,一耀,ikki
キリ,切,桐,錐,霧,季璃,希璃,祈璃,葵莉,葵里,貴璃
キリウ,切斑,城里生
リウ,梨優,璃佑,璃宇,璃宥,璃雨,莉詩,莉麗,riu,rliw
ウッチ,尉遅
マッ,眞,真,膜,抹,末,松
マッタ,全,全田,matta,完
ウチワ,団扇
ウチワモメ,内輪モメ,内輪揉メ
ガチ,勝
チガ,違,異
ウテ,疎
ウテン,于闐
テン,典,天,展,店,滇,点,篆,貂,転,輾,點,ten,tenn,添,轉
テンナ,殿奈,殿菜
ウン,吽,運,雲,倦,蘊
ウツ,utu,欝,鬱,写,移,俯,寫,憑,撮,映,現,空,虚,遷
ウツボ,靫,靱,宇都保,打保,苧坪
ツボ,坪,壷,壺,壼,津保,tsubo,窄,蕾
ボノ,bono
ノオモ,野小生
オモウ,思,小間生
モウツ,毛越
クン,勲,君,訓,薫
デイコ,梯姑
デイコウ,禰衡
イコ,衣袴,依心,維子,ico,iko,厳,憩
イコウ,以降,伊興,意嚮,移行,移項,衣桁,遺構,韋皐,夷侯,維孝
ウド,独活,宇渡,有渡,鵜峠,鵜渡
ウドン,優曇,饂飩,udon
ドン,don,丼,呑,貪,鈍,dong,don!
クウ,空,腔,玖宇,紅宇,雲羽,kuu,玖羽
ウナ,鳥奴,宇楠,詩波,促,呻,唸,耕,魘,鰻
ウナギ,鰻,宇那木,unagi,卯渚,武奈伎,無奈木
ナギ,凪,梛,椰木,竹柏,凪季,南祇,南義,梛木,菜葵,南木
ナギノ,南木野,名木野,奈木野,泙野,薙野
ノヤ,埜谷
ヤロウ,冶郎
ロウ,労,婁,廊,楼,樓,浪,漏,牢,琅,瘻,老,聾,蝋,蠟,郎,鑞,隴,row,rowe,朗,弄,臈
ウラ,宇良,浦,裏,ura,怨,恨,憾,羨,麗
ウラギッ,裏切ッ
ラギ,ragi
ウニ,海胆,雲丹,恩希,有尓,有爾,uni
ニガ,苦,逃
ニガタ,仁賀田
ベラ,箆,篦,遍羅,vera
レル,rhel
コノウ,古納,小納
ノウ,know,嚢,囊,濃,能,能生,脳,腦,膿,農,悩
シソ,紙塑,紫蘇
シソウ,之総,使嗾,使送,宍粟,思想,指嗾,駛走
ミエ,美映,美英,三惠,実永,実瑛,実英,実詠,彌栄,彌榮,望恵,未依,未瑛,未英,果絵,深恵,深慧,深絵,美依,美円,美永,美縁,美詠,見依,訪永,mie
ミエル,海愛琉,美恵留,miel
エル,l,絵留,恵瑠,恵留,慧留,栄瑠,永瑠,江瑠,江留,瑛瑠,笑留,絵流,英瑠,衣留,詠琉,e.l.l,ell,elle,愛瑠
オイシク,美味シク
イシク,石工
シク,使駆,志久,珠玖
クテイ,俱胝
イッコ,一己,一瓠
イッコウ,市行,ikko,乙公,逸剛
ッコ,娘
コウニ,高2
ウマ,上手,午,巧,旨,甘,生,美味,馬,uma,埋,産
マハ,万葉,麻華,maha
ハイガ,俳画,俳畫
イガイ,以外,猪狩,貽貝,遺骸,伊賀井,居賀井,為我井
ガイトウ,外套,崖頭
イトウ,以東,伊富魚,尹東,翫,以頭,伊桐,夷藤,揖東,揖藤,渭東,維統,itou,伊読,依東,依湯
イトウマイ,伊東舞,伊藤マイ,伊藤舞,伊藤麻衣
トウマ,斗真,刀万,堂真,当广,斗須,斗麻,柊真,柊磨,柊馬,桐真,橙真,當山,瞳真,翔真,読真,遠間,闘摩,touma
トウマイ,東妹,玉米
ウマイ,上手イ,熟寝,熟睡,甘味イ,美味イ
マイ,my,儛,幣,昧,枚,毎,米,舞,麻依,万愛,万維,万衣,未依,眞以,眞依,眞唯,眞惟,眞李,眞維,真以,真依,真唯,真惟,真維,磨依,舞以,舞依,舞唯,舞彩,茉以,茉依,茉唯,茉彩,茉意,茉生,茉衣,麗依,麻以,麻唯,麻惟,麻維,麻鮮,麿衣,mai,mye,舞雪,茉愛,<枚>,参,詣
ウメ,梅,夘目,羽萌,ume,呻,巧,旨,甘
メガ,mega,妻鹿,目叶
メソ,meso
ソー,saw,soo,thor
ソーダ,soda,曹達,soda!
スゲ,菅,須下,凄
ウレ,宇連,嬉,患,愁,憂
タン,丹,亶,単,反,單,嘆,坦,担,旦,歎,潭,澹,炭,痰,短,站,端,胆,誕,譚,郯,temps,tan,thann,探,断
ウワ,上,植,浮
ニム,nim
ム,六,夢,無,牟,mgova,向,群,務,剝,剥,蒸,却,咽,噎,対,生,産
ムカ,武華,向,対,迎,邀
カッテ,勝手,katt
ウー,woo
ウンキ,温気
キュ,休生
キュウ,ix,丘,九,仇,休,吸,嗅,宮,急,旧,朽,求,汲,灸,球,窮,笈,糾,級,給,舊,邱,qyu,救,久
キュウカ,休暇,毬花,求荷,球顆
ウカ,齲窩,宇迦,宇郁,詩夏,uca,uka,浮,伺,泛
コシ,古祠,深,腰,虎視,越,輿,轎,古思,拵,狡
シナサ,為做サ,為成サ
ナサ,nasa,何左,南紗,夏沙,情
エイ,依位,営,嬰,嬴,影,楹,榮,永,瑛,睿,穎,纓,英,衛,衞,裛衣,詠,郢,鋭,頴娃,鱏,永依,穎娃,頴姓,栄,映
エイガ,栄花,栄華,榮花,英華,映畫,永華
ガエ,換,替,帰,返,肯,還
トチ,土地,栃,橡
チカ,主佳,値賀,千珈,千賀,千雅,近,千伽,千楓,千薫,千霞,千風,千馨,智伽,智圭,智賀,智郁,椿花,知賀,知雅,祐嘉,誓花,近夏,chika,知誇,幾,誓
チカラ,主税,力,千加良,千夏良,千香良,周空,知加良
カライ,柄井,花蕾
イレ,入,irae,伊禮
ガガ,峨々,峨峨,gaga
ガッ,学,學,月,合
ムリ,無理ィィ
ディ,dxd
ディス,this,dith
ディスラ,disラ
ラナ,楽名,楽奈,楽成,楽渚,楽菜,楽那,浦菜,羅七,良名,良奈,良寧,良波,良菜,良那,藍菜,蘭七,蘭南,蘭奈,蘭菜,頼那,lana,la-na,来渚
ナク,nak,亡
モエ,萌,萌映,萠,望恵,望絵,桃絵,桃衣,百惠,百映,百永,百瑛,百笑,百絵,百衣,茂恵,茂絵,萌依,萌咲,萌永,萌瑛,萌英,萌詠,萠恵,萠惠,萠永,萠江,萠瑛,萠絵,萠詠,moe
モエエ,萌エ絵
イギ,井城
イギョ,移御
イギョウ,異形
ギョ,魚,御,漁,馭
ギョウ,堯,尭,業,経,行,鄴,仰
ニイカ,煮烏賊
イカナ,如何ナ
エー,a
ヨン,iv,四,霊
エサ,餌
サノ,佐埜,佐濃,茶埜
ノエ,野家,乃瑛,乃英,乃詠,埜恵,希依,望絵,望詠
エビ,海老,葡萄,蛯,蝦,鰕,恵比,惠比,衣非,ebi
エビアン,evian,海老庵
ビア,via
ビアン,bien,妃杏
アンダ,菴田
トレ,tore!,tres
レビ,levi
レビア,levia
エロ,偉,豪
エロイ,eloy
ロイ,呂井,呂伊,路依,路惟,遼威,鷺威,roy,lloy
エロエ,工口工
ハカ,墓,破瓜,測,計,咨,図,圖,察,度,捗,揣,秤,諮,謀,量
カイガ,絵画,繪画,介華
カイガイ,絵蓋
ハツカ,初都香,廿日
ツカエ,痞
カエ,換,替,伽江,佳映,佳永,佳詠,加映,加英,可映,可瑛,可英,嘉恩,圭恵,夏永,夏瑛,夏英,果瑛,桂絵,楓依,歌瑛,歌英,花依,花映,花詠,華永,華瑛,霞江,香依,香映,香永,香英,kae,榎英,返,帰,還,却,卻,反,孵,歸,皈,省,顧
カエン,加鉛,夏衍,火焔,火焰,還帰ン,華媛
エンジ,演示,燕脂,臙脂,衍字,遠邇,圓地,圓次,圓治,鳶迩,艶爾
エンジン,厭人
ジン,人,仁,仞,仭,刃,刄,塵,尽,甚,神,腎,陣,gin,jin,jing,sinn,zin,zine
オイモ,芋生茂,oimo
オイモトメ,追イ求メ,追イ需メ
オイモトメロ,追イ求メロ,追イ需メロ
イモト,以元,尹本
メロ,萌芦,萌路,mello
メロン,melon
ロン,崙,論,r-one,ron,r・o・n
オー,o,oh!
オーダー,order
テオ,泰吾,theo
オオダ,苧田
オオダスカリ,大助カリ
オダ,綏田,纓田,oda,o・d・a,煽,穏
ダス,das
オオカミ,狼
オカ,丘,傍,岡,阜,陸,遠香,隠家,侵,冒,犯
オカミ,オ内儀,主上,女主,女将
カミ,上,守,帝,正,神,紙,賀美,髪,荷見,賀味,嚙
オオミ,大参,大己,淤見,王見,近美,逢見,鳳己
オオミソカ,大晦日
オミ,使主,臣,麻績,央美,央見,淤見,omi
ミソ,味噌,味噲,御園,密,禊
ミソカ,三十日,晦日
ソカ,粗菓,遡河,soca
ソリ,剃,橇,曾利,蘓理,sori
ソリョウ,粗療
リョウ,両,了,亮,令,僚,凌,寮,廖,料,梁,涼,漁,猟,瘳,瞭,稜,糧,綾,良,諒,輌,輛,遼,量,陵,霊,領,凌央,凌羽,旅雨,理陽,稜央,ryo,rxyxo,lyo,涼生,鐐,魎
ウリ,売,瓜
オカシ,可怪シ,可笑シ,怪訝シ,オ菓子,御菓子
ツク,津久,作,創,尽,捏,粧,繕,製,造
ツクル,作
クル,久留,佝僂,紅琉,苦,狂,包,困
クルノ,久留野
ニシ,2士,爾志,螺,西,辛螺,仁紫,nishi,西彦
シッパイ,敗欠
イヲ,iwo
カシタ,賀下
シタ,下,姿陀,舌,簧,慕,親,湑
カネ,兼,加禰,矩,金,鉄,鉄漿,鉦,鐘,賀根,予
ネハ,禰波,禰覇
ハオッ,羽織ッ
オカン,悪寒
カンガ,官衙,換鵞,攷,考,鑑,鑒
スゴ,凄,須吾,過
スゴク,素扱ク
ゴク,国,國,御供,斛,極,獄,石,後久
クオ,quo
クオカ,工岡,cuoca
カンム,桓武
カンムリ,冠
コノオ,木尾
オケ,弘計,意奚,桶,置,袁奚
オコ,烏滸,小神,oko,行,起,怒,怠,熾,痴,瘧,興
オコウ,岡豊
アソ,安蘇,安曽,安曾,安蘓,阿曾,阿蘓,遊,浅,淺
アソコ,彼処,asoko
ソコ,其処,其處,底,損
ニオ,鳰,匂,臭
ニオコウ,仁尾庚,仁尾甲,仁尾港
オシ,唖,忍,惜,押,鴛,鴛鴦,鴦,越志,教,訓,誨
オショウ,和上,和尚,osho
ショウサ,傷嗟,小莎,照査
ショウサン,小3,松杉
ガフ,楽府,gaf
フタ,二,蓋,畉田,両
フタリ,2人,二人
リイ,凜衣,利唯,李依,梨以,梨唯,梨惟,玲衣,理以,理依,璃依,璃衣,莉唯,莉妃,李緯
ショウガ,唱歌,声歌,昭峨,昭峩,生姜,生薑,勝華,翔楽
ガツ,月
ツー,to,two
ショク,嘱,植,殖,燭,続,續,職,色,蜀,蝕,触,軾,食,飾,属
クガ,久我,玖珂,玖賀,久峨,久峩,空賀,久閑
タナ,店,棚,夛那,田姓,tana
オオシ,男々シ,男男シ,雄々シ,雄雄シ
ショッ,背負ッ
ショック,shock,sohk
オジ,伯父,伯父翁,叔父,小父,老翁,怖
オジサン,伯父サン
ジサ,萵苣
オッチ,occhi
チャン,ch.,子
オチャ,ocha
チャノ,茶埜,chano
オット,夫,良人
モラ,毛羅,萌蘭,洩,貰
ラオ,羅宇
オットセイ,膃肭獣,膃肭臍
トセ,登勢
トセイ,渡世
セイ,say,世,制,勢,声,姓,性,成,所為,擠,政,整,斉,星,正,清,済,生,盛,精,聖,背,製,西,青,静,勢井,勢衣,瀬以,瀬依,瀬維,ceui,tse,静掃舎,征,晴
ミズ,ms.,水,瑞,美豆,水來,mizz,miz,mizu,自
ミズノ,瑞能,水埜,泉乃,泉野,美須乃,美須野
ノナ,希菜,能名,nona
ノナカ,能仲,埜中,埜仲,濃中,農中
オト,oto,於菟,音,央人,央渡,央翔,桜兎,桜都,櫻都,牡渡,音都,櫻音,落,劣,囮,墜,殞,訪,陥,隕
オトナ,乙名,大人,乙菜,訪
トナ,十七,墨名,都納,唱,殉,称,稱,誦,隣
ナダ,灘,姓田,nada.,nada,宥,傾
オトナシ,大人シ,温順シ
オトナシイ,大人シイ,温順シイ
トナシ,唐梨子
オバ,伯母,叔母,姑母,姨,小母,祖母
バチ,撥,罰,蜂,鉢
ガミ,神,紙,髪,gami,上
オモイデ,思イ出,思ヒ出,想イ出,憶イ出
モイデ,萠出
オヤ,祖,親,屋家
オヤジ,親仁,親父,親爹
ヤジ,彌次,矢司,爺
ジギ,兒戯,時宜,辞宜
ギャグ,gag
イウ,依羽
イウナン,意宇南
ジギャク,自虐
ギャク,逆
オヤマ,女形,飾山,oyama
ヤマ,山,耶麻,邪馬,疚,疾,病
ヤマニ,山児
マア,正,真安,麻安,ma-r,maa
オラ,己
オラン,orang,oran
オランダ,和蘭,和蘭陀,喎蘭,阿蘭陀
ラン,lan,run,乱,亂,卵,欄,爛,苒,藍,蘭,覧,鸞,ran,濫
ランダ,懶惰,randa
ダノ,頼
レモ,lemo
センイ,線維,繊維,譔異,遷移
タア,雫愛
アト,後,痕,趾,跡,阿刀,安登,阿土,能
センフ,先芙
センフツ,千佛
フツ,二,仏,布都,弗,沸
フツウ,普通,阜通
ツウ,痛,通
オンナ,女,婢,恩納,onna,同
オンナガイ,女買イ
イッパ,一巴
パイオン,pion
イオ,倭央,庵,伊央,伊桜,伊欧,依央,依桜,依緒,依音,依麻,偉央,唯央,唯緒,彩央,惟維,李緒,維緒,衣央,衣愛,衣桜,祝
イオン,aeon,ion,唯音