ウ,于,兎,卯,右,塢,宇,得,憂,有,禹,羽,雨,鵜,売,烏
ウメ,倦メ,埋メ,惓メ,梅,熟メ,生メ,産メ,績メ,膿メ,夘目,羽萌,ume
メ,女,奴,海布,目,目ェ,眼,芽,雌
メガ,mega,妻鹿,目叶
ガ,ヶ,何,娥,我,河,画,蛾,賀,雅,駕,鵞,芽,掛
ガウ,俄羽
メー,me-e
オ,尾,御,汚,緒,苧,雄,麻,aux,夫,男
オシ,唖,圧シ,忍,惜,惜シ,押,押シ,捺シ,推シ,鴛,鴛鴦,鴦,越志
オショウ,和上,和尚,osho
シ,仕,使,刺,史,司,四,址,士,始,子,市,師,志,指,支,枝,梓,歯,死,氏,為,私,糸,紙,緇,肢,視,觜,詞,試,詩,誌,資,賜,趾,錙,駟,ウス市,知,下,芝
ショ,処,初,嶼,庶,所,書,杵,疏,署,蔗,薯,諸
ショウ,傷,冼,劭,勝,升,厰,哨,唱,商,妾,姓,将,小,少,尚,庄,床,廠,性,承,抄,昇,星,昭,晶,松,檣,正,消,湘,焦,焼,生,症,相,省,礁,祥,称,章,笙,簫,紹,翔,翔央,聖,背負ウ,荘,蒋,蔣,蕉,蕭,衝,証,詔,證,賞,邵,鈔,鉦,鍾,鐘,障,鞘,鞢,韶,頌,志陽,渉羽,祥雨,紫四侑,紫耀,翔鵬,sho,syo,show,syou,商備,翔泳社
ショウサ,傷嗟,小莎,照査,称サ,稱サ
ショウサン,小3,松杉,硝酸,稱讃,稱賛
ウサ,憂サ,菟狭,usa,宇咲,羽咲
ウサン,ウ散,胡サン,胡散
サ,些,仕,佐,叉,左,差,査,沙,為,然,砂,鎖,小,紗
サン,sun,三,傘,去ン,参,山,往ン,散,桟,棧,燦,爨,珊,瓚,産,盞,算,纂,讃,讚,賛,酸,鏟,son,san
サンガ,三峨,三ケ,三加,三箇
ガフ,楽府,gaf
フ,不,二,付,夫,婦,富,巫,布,府,斑,桴,歩,符,経,經,腑,訃,譜,負,賦,附,麩,麸,扶,吹
フタ,二,蓋,畉田
フタリ,2人,二人
タ,他,多,田,誰,太,為,爲,立
タリ,足リ,多璃,夛利,tali
タリイ,怠イ
リ,利,吏,李,理,痢,裏,裡,里,離,re:
リイ,凜衣,利唯,李依,梨井,梨以,梨唯,梨惟,梨衣,玲衣,理以,理依,璃依,璃衣,莉唯,莉妃,莉衣,李緯
イ,五,井,亥,伊,位,偉,医,委,威,射,居,意,懿,易,潙,為,異,胃,萎,藺,衣,違,遺,鋳,韋,井髙,入,猪
イル,入,射ル,居ル,炒ル,煎ル,熬ル,要ル,鋳ル,ile,iru
ル,le
ショウガ,唱歌,声歌,昭峨,昭峩,生姜,生薑,勝華,翔楽,翔牙
ウガ,宇加,uga
ウガツ,穿ツ
ガツ,月
ツ,唾,津
ツー,to,two
ア,亜,亞,啞,婀,痾,呀,開,上
アイ,eye,eyes,i,亜依,亜已,会イ,厭イ,合,合イ,哀,娃,安威,愛,愛衣,明イ,晤イ,歩衣,相,空イ,藍,逢イ,遇イ,遭イ,開イ,間,阿井,阿姨,隘,飽イ,aye,亜唯,亜惟,亜維,吾唯,吾惟,吾衣,娃伊,娃依,娃冶,娃維,娃衣,安唯,安維,安衣,心依,愛唯,有衣,杏依,杏唯,杏結,歩唯,歩惟,阿唯,阿惟,彩衣,藍維
アイス,ice,愛ス,愛朱,愛須,a.i.s,iyse,逢栖
イス,椅子,井須,伊須,猪須
ス,州,巢,巣,洲,簀,簾,素,酢,酸,醋,馬尾,鬆,水
ハ,刃,坡,巴,播,歯,波,派,破,端,羽,葉,覇,安力川,角竜類
アイツ,倭津,彼奴
イツ,一,云ツ,五,何時,佚,入ツ,壱,稜威,言ツ,謂ツ,逸,伊律,衣都
ツノ,角,都濃,都農,津埜,築野,都野
ノ,乃,之,幅,廼,野,野又肇
スス,煤
ススケ,煤ケ
スケ,亮,介,佐,助,助ケ,好ケ,抄ケ,梳ケ,漉ケ,空ケ,透ケ,鋤ケ
ケ,ヶ,卦,家,毛,気,笥,褻,蹴
ケー,k,k.
ト,兎,十,堵,屠,徒,戸,斗,杜,涂,砥,途,都,九斗
アイスケ,愛祐,愛佑,愛輔,阿維介
イスケ,イ輔,井丞,井佑,井祐,井輔,亥丞,亥佑,亥祐,亥輔,伊丞,伊佑,伊祐,伊輔,猪丞,猪佑,猪祐,猪輔,維丞,維介,維佑,維助,維祐,維輔,衣丞,衣佑,衣祐,衣輔
ケド,化土,外戸
ド,°C,土,奴,度,怒,戸,砥,島
アイセ,愛セ
アイセキ,哀惜,愛惜
イセ,伊勢,医セ,委セ,慰セ,井勢,以勢,伊生,伊青,唯世
イセキ,偉蹟,移籍,遺セキ,遺跡,遺蹟,井塞,井碩,井磧,井跡,井關,伊勢城,伊勢木,伊關,夷石,生関,iseki,維積
セ,世,仕,施,瀬,為,畝,背,脊,礁
セキ,咳,咳キ,堰,堰キ,塞キ,寂,尺,席,急キ,戚,石,積,籍,藉,責,赤,関,隻,勢喜,勢木,勢起,seki
キ,伎,几,危,喜,器,圻,基,奇,姫,季,岐,希,徽,忌,揆,旗,既,期,木,木ィ,来,柝,桅,樹,機,毅,気,気イ,氣,汽,熹,生,畿,癸,着,祺,稀,簋,紀,綺,著,葱,衣,規,記,豨,貴,起,軌,郗,騎,驥,鬼,黄,鍵盤付,其,屹,帰,棄
デ,de,出,手
デア,der,dare
デアイ,出アイ,出会,出会イ,出会ヒ,出合イ,出逢イ,出遇イ,出遭イ,出會,出逢
セッ,競ッ,糶ッ,赤
セッキ,折毀,炻器,石器,石基,節季,節気,雪肌,石碁,セッ器
セッキン,接近,石琴
キン,伐ン,切ン,勤,听,均,巾,截ン,斤,斫ン,斬ン,欣,欽,琴,瑾,着ン,磬,禁,禽,筋,菌,著ン,衣ン,近,金,金武,錦,鏧,鑽ン,k.i.n,kin,近貨
アイド,相渡,aido
アイドル,idle,idol
イド,緯度,依戸
ドル,取ル,執ル,奪ル,征ル,捕ル,採ル,摂ル,撮ル,獲ル,盗ル,録ル
ルノ,留乃,ル乃,流埜,琉乃,琉望,瑠乃,瑠野,luno
ルノア,月蒼愛,琉希明,瑠乃亜,留乃亜
ノア,noaa,nor,野阿,noah,乃有,乃空,乃絢,乃綺,乃蒼,乃藍,乃逢,乃麻,之安,之愛,之阿,典杏,埜杏,埜紅,埜阿,如愛,希綾,希藍,希麻,暖歩,望亜,望愛,望明,望結,望絢,穏愛,聖杏,野愛,野有,n@h,noa,nore,noxah,noi'x,noi’x,乃愛,希空
アイト,亜惟杜,愛生斗,愛登,曖衣斗,藍人,藍翔,aight,碧人
イト,伊覩,怡土,意図,意圖,異図,糸,絲,井登,唯音,絆音,結糸,維人
イトル,射取ル
トル,取ル,執ル,奪ル,征ル,拿ル,捕ル,採ル,摂ル,撮ル,攬ル,獲ル,盗ル,録ル,torr
アイソ,哀訴,愛ソ,愛想,相磯,会曽,会磯,合磯,愛磯,相曾,相蘓,藍磯,間曾
アイソウ,愛ソウ
イソ,磯,礒,井曾
イソウ,磯ウ,移相,移葬,移送,井漕,井藻,射添,石生
ソ,其,曽,楚,疎,疽,祖,祚,租,粗,素,蘇,酥,麤,鼠,厥
ソウ,倉,僧,副ウ,創,双,叟,叢,壮,奏,宋,宗,層,巣,惣,想,早,曹,曺,曽,曾,桑,槽,沿ウ,添ウ,然ウ,爽,瘡,皕,相,筝,箏,総,總,聡,聰,艘,艚,草,荘,葬,装,走,躁,霜,sou,想歌,想羽,曾宇,爽羽,草雨,蒼爽,走羽,saw,sow,sxoxu,創企社
ソウノ,荘埜,惣埜,操野,素野,艸野
ウノ,鸕野,卯埜,夘埜,夘野,宇埜,苧野,uno,宇能,雲乃
ウノイ,宇ノ井,宇野井
ノイ,退イ,乃依,乃唯,乃維,希依,希衣,望衣,稀依,能井,neu!,noy
イイ,云イ,以夷,依倚,可イ,唯々,唯唯,善イ,好イ,快イ,怡々,易々,生イ,美イ,良イ,言イ,謂,謂イ,飯,飯井
イヒ,云ヒ,言ヒ,謂ヒ
ヒ,一,丕,乾,卑,否,妃,婢,干,悲,日,曾,杼,桧,梭,樋,檜,比,火,灯,碑,秘,簸,緋,脾,被,譬,費,避,陽,非,飛,皮
ヒト,一,人,他人,女,hito
ヒトト,一青,人渡,人登,仁斗,仁渡,仁登,仁都,斉人
トト,父,都々,toto
トハ,問ハ,土坡
ハキ,佩キ,刷キ,吐,吐キ,喀キ,履キ,掃キ,杷木,破毀,穿キ,蹈キ
キガ,帰臥,起臥,飢餓,饑餓
アオ,会オ,合オ,晤オ,碧,蒼,逢オ,遇オ,遭オ,阿尾,青,亜生,愛勇,有緒,杏央,葵桜,逢生,a-o,青央
アオモ,蒼モ,青モ
オモ,主,生茂,重,面,尾母,尾茂
オモリ,重リ,錘,オ守
モ,喪,藻,裳,萌
モリ,守,守リ,杜,森,母利,洩リ,漏リ,盛,盛リ,護,銛,最里,森莉,母里,茂理,茂里,mori
モリデ,森代
オオ,多,大,太,負オ,趁オ,追オ,逐オ
オオモ,大面
オオモリ,大モリ,大盛リ,亰守,大毛利,大漏
アカ,厭カ,垢,明カ,朱,淦,空カ,紅,緋,赤,赧,赫,赭,開カ,閼伽,阿哥,阿嘉,阿花,阿迦,飽カ,argha,阿賀
アカハ,明羽
カ,下,乎,仮,何,価,加,化,可,嘉,夏,家,彼,戈,日,果,架,柯,歌,歟,河,火,禍,科,窩,花,華,蚊,課,貨,賈,軻,過,香,鹿,ヵ,掛,斯
カハ,市ハ
アカン,阿寒
カン,乾,侃,借ン,冠,函,刈ン,刊,刋,勘,卷,咬ン,噛ン,噬ン,嚙ン,嚼ン,坎,奸,姦,姧,完,官,寒,寛,嵌,巻,干,幹,患,感,慣,擤ン,柑,桓,桿,棺,款,歓,漢,澗,灌,煥,燗,狩ン,環,甘,甲,疳,癇,皖,監,稈,穫ン,管,簡,緘,緩,缶,罐,肝,舘,艦,艱,苅ン,菅,観,觀,讙,貫,鐗,鐶,鑑,鑒,鑵,閑,間,関,韓,館,駆ン,駈ン,鹹,加運,can,kan
アカンタ,赤沼田
アカンタイ,亜寒帯
アカンタイキコウ,亜寒帯気候
カンタ,勧多,勧太,堪太,完大,幹大,敢多,敢大,敢太,栞太,歓大,漢大,莞多,莞大,莞汰,貫汰,canta
カンタイ,喚体,杆体,桓魅,桓魋,款待,歓待,緩怠
タイ,体,台,堆,大,対,對,帯,態,戴,棣,泰,炊イ,炷イ,焚イ,耐,腿,諦,退,隊,鯛,thai,tie,但井,夛井,辰勲
タイキ,太樹,太紀,待期,待機,大揮,大葵,太喜,太基,太希,太綺,太貴,太輝,平騎,汰樹,泰己,泰輝,taiki,戴熙,戴逵,泰祈
タイキコウ,大気光
イキ,位寄,去キ,域,壱岐,壹岐,彝器,往キ,息,息気,意企,活キ,生キ,畏忌,粋,粹,行,行キ,逝キ,閾,食其,伊祁,依期,夷亀,猪城
イキコ,伊基子,生キ来,伊紀子,伊規子
イキコウ,往キコウ,行キ交ウ
キコ,利コ,効コ,尋コ,旗皷,旗鼓,聞コ,聴コ,訊コ,騎虎,鬼狐,喜鼓,季幸,季瑚,季香,希己,希幸,希香,桔子,祈胡,絆子,綺瑚,葵子,貴香,鬼籠,麒子,kiko,quico,kiko+
キコウ,乞巧,僖公,僖康,利コウ,効コウ,基厚,奇巧,寄港,寄稿,寄航,尋コウ,崎港,帰岡,柵養,機巧,機搆,機構,気閘,煕洽,畸行,稀覯,聞コウ,聴コウ,葵光,訊コウ,鬐甲,希宏,木興,葵興,輝煌,輝耕
コ,仔,個,児,古,呼,壷,娘,子,孤,小,庫,弧,戸,扈,故,来,湖,滬,濃,粉,股,胡,胯,蚕,蠱,觚,顧,之,是,此
コウ,乞ウ,亢,交,交ウ,侯,候,光,公,功,劫,効,口,后,向,吼,坑,好,孔,孝,工,幸,広,庚,康,後,恁ウ,恋ウ,恍,抗,支ウ,攷,攻,敖,斯ウ,暠,校,汞,江,洪,洸,浩,港,溝,濃ウ,炕,煌,爻,璜,甲,皇,皎,硬,礦,神,稿,篙,糕,紅,絳,綱,羹,考,耕,耿,腔,膏,航,行,衡,請ウ,講,買ウ,購ウ,酤ウ,鉱,鋼,鎬,闔,降,項,飼ウ,香,高,鴻,黄,黌,昊洸,琥羽,瑚羽,皐羽,航生,kou
コウハ,浩玻,甲把,koha
アキ,倦キ,厭キ,安岐,安紀,安芸,安騎,愛来,明キ,明希,明記,昭,晶,晶紀,有紀,秋,空キ,開キ,阿基,阿琪,飽キ,亜枝,亜葵,亜輝,公希,吾喜,吾季,吾希,吾木,吾樹,吾紀,吾記,吾貴,天紀,娃伎,娃來,娃喜,娃季,娃岐,娃希,娃来,娃樹,娃祈,娃稀,娃紀,娃葵,娃貴,娃輝,安喜,安季,安希,安毅,安藝,彩季,彩記,愛基,愛季,愛紀,愛綺,愛貴,明來,明喜,明季,明来,明樹,明耀,晶希,晶輝,有喜,有起,朝輝,朱希,杏來,杏季,杏紀,杏綺,杏貴,知姫,秋希,秋来,絢希,藍旗,諒季,諒気,諒祈,諒綺,逢姫,逢希,阿紀,阿貴,&aki&,aki,a・k・i,秋樹,紋季,阿鬼
アキハ,亜樹葉,亮葉,尭葉,彬葉,彰羽,彰葉,愛希葉,明季葉,明希葉,明波,明羽,明葉,映葉,昭場,昭庭,暁波,暁羽,暁葉,朗葉,淳場,淳庭,淳葉,瑛葉,璃場,璃庭,璃葉,秋桜花,穐場,穐庭,穐葉,諒波,諒羽,陽巴,顕羽,顕葉,akiha
ハモ,喰モ,食モ,鱧,葉茂,海鰻鯉
ハモウ,喰モウ,食モウ
モウ,孟,揉ウ,毛,猛,盲,網,舞ウ,蒙,魍,mow
モウア,盲唖
ウア,烏鴉
アキア,akia
アキアキ,倦キ倦キ,厭キ〳〵,厭キ厭キ,飽々,飽キアキ,飽キ飽キ,秋アキ
キア,希阿,樹安,樹阿,祈杏,紀安,紀阿,絆彩
キアキ,祺昌
ニ,丹,二,似,尼,弐,烹,煮,肖,荷,二引,仁,兄
ニナ,蜷,二那,仁捺,仁華,仁那,仁雛,希菜,笑和,虹那
ニナッ,担ッ,荷ッ,荷ナッ
ナ,亡,儺,名,失,奈,奴,無,莫,菜
ナッ,成ッ,為ッ,生ッ,綯ッ,鳴ッ
タノ,田埜
ノハ,饒波
アキラ,亜喜良,亮,全,叡,哲,啓,彬,彬良,彰,彰良,日明,旦,旭,旻,昌,明,明楽,昭,昭良,昱,昶,晁,晃,晄,晟,晶,暁,暁良,暉,曄,朖,朗,煇,玲,瑛,璋,皓,瞭,秋良,章,粲,聡,輝,鑑,阿伎良,陽,顕,顕彰,顯,亜希良,亜期羅,亜毅羅,亜紀良,亮来,啓来,央來,央蘭,央頼,安紀良,審良,尭羅,愛姫羅,旭良,明来,明樂,明等,明羅,明貴良,明頼,映來,映来,映良,映頼,晃弦,晃良,晄来,晟良,晶良,暁羅,有季羅,玲來,玲良,玲頼,瑛楽,瑛良,礼來,礼羅,礼蘭,礼頼,秋來,秋来,秋楽,秋頼,章来,章良,緋梨,聡来,聡良,諒來,逢煌,郷来,阿木良,陽來,akira,亜希蘭,日日日,聖,阿岐羅
アキラカ,彰カ,彰ラカ,明カ,明キラカ,明ラカ,燎カ,闡ラカ,顕ラカ,明力
キラ,伐ラ,切ラ,剪ラ,吉良,截ラ,斫ラ,斬ラ,紀良,葵蘭,鑽ラ,雲英,吉樂,吉羅,嬉来,季楽,季良,希来,希楽,希良,木浪,木良,桔来,煌逢,祈聖,稀來,紀来,絆良,綺來,綺良,芹星,葵良,貴來,貴良,輝煌,輝蘭,kira,kila,希星
ラ,等,羅,螺
カダ,伽陀,加太,華佗,佳田,鍛田,鍜田,賀田
ダ,堕,大,惰,打,田,舵,駄,多
アキタ,明田,飽田,齶田,安芸田,淳田,璃田,穐田,阿北,龝田
アキタニ,明谷,淳谷,璃谷,穐谷
キタ,北,來田,喜夛,城多,貴夛,kita
キタニ,木渓
タニ,谷,谿,多児
タニア,tania,多仁亜
ニア,neer,nia,neah,near
アキタケ,彰丈,彰健,彰岳,彰竹,明丈,明健,明岳,明武,明竹,昭健,晃丈,晃健,晃岳,晃竹,晶健,秋健,秋剛,秋威,秋孟,秋猛,秋赳,章丈,章健,章岳,章竹,明毅
アキタケン,秋田犬,秋田県
キタケ,着タケ
キタケン,キタ圏
タケ,丈,多慶,岳,峯,武,炊ケ,炷ケ,焚ケ,竹,茸,長ケ,闌ケ,他化,多計,嶽
タケン,他見,哮ン,炊ケン,焚ケン,猛ン,長ケン,闌ケン
ケン,件,倹,健,兼,券,剣,劍,圏,堅,妍,姸,建,惓,憲,拳,検,権,權,犬,県,研,縣,腱,莧,虔,謙,賢,蹴ン,蹶ン,軒,鍵,間,険,顕,黔,ken,kenn,カバ県,ガル県,グマ県,トリ県,ニヤ県,ロプ県,建溶,建販
アキナ,明奈,明菜,明那,章菜,亜季名,亜季奈,亜季菜,亜季那,亜希奈,亜希菜,亜樹名,亜樹奈,亜樹那,亜紀奈,亜紀菜,亜綺奈,亜貴名,亜貴奈,亜貴菜,亜貴那,啓七,啓名,啓夏,啓那,安希奈,彩希菜,彬菜,彰南,彰名,彰奈,彰茄,彰菜,彰那,愛紀菜,愛綺奈,愛輝那,日月奈,明南,明名,明季奈,明希来,明茄,映七,映南,映名,映奈,映那,昭茄,昭那,晃南,晃名,晃奈,晃茄,晃菜,晃那,晶南,晶希菜,晶茄,晶那,暁名,暁奈,暁捺,暁菜,有希那,爽奈,瑛菜,璃奈,礼七,礼名,礼夏,礼渚,礼納,礼菜,礼雫,秋南,秋茄,秋那,空奈,空納,空那,章七,章南,章夏,章奈,章納,章茄,章那,翠那,諒七,諒南,諒名,諒夏,諒奈,諒納,諒菜,逢希奈,陽捺,akina,アキ菜,彬名
アキナイ,商,商イ
キナ,喜納,機那,規那,公奈,妃乃,姫那,希南,希那,祈菜,稀那,紀那,輝菜,kina
キナイ,来鳴イ
ナイ,亡イ,内,凪イ,勿イ,号イ,和イ,哭イ,啼イ,失イ,奶,微イ,成イ,无イ,欷イ,泣イ,無イ,綯イ,罔イ,莫イ,薙イ,鳴イ,姓井
イハ,云ハ,言ハ,謂ハ
アケ,厭ケ,明,明ケ,朱,空ケ,飽ケ
アケビ,木通,通草,明比,朱弥,阿介比
ビ,尾,微,日,火,糜,美,郿,陽,鼻,日紹,日衡,日設,美謄堂
ビデ,bidet
ビデオ,video
オオアク,大阿久
オオアクビ,大アクビ,大欠伸
オア,or
アク,厭ク,安久,悪,惡,明ク,灰汁,空ク,開ク,阿久,飽ク,亜久,吾久,安駆
アクビ,欠伸
ク,九,具,区,區,口,句,吼,来,狗,瞿,苦,躯,軀
クビ,頸,首,馘,久比
アサ,asa,厚狭,安佐,朝,浅,淺,阿佐,麻,亜咲,娃佐,娃冴,娃咲,娃早,娃沙,娃瑳,娃砂,安彩,安沙,安紗,明佐,明沙,阿咲,阿沙,阿砂,阿紗,麻咲,麻紗
アサリ,歯振,浅蜊,漁リ,asari,亜沙里
サリ,去リ,往リ,沙梨,佐莉,冴理,咲李,咲理,嵯梨,彩李,彩璃,早利,早李,早梨,早理,早莉,早里,桜里,沙璃,瑳里,紗梨,紗莉,咲莉
リヨ,凛夜,梨世,梨予,梨代,梨夜,梨陽,理依,理葉,璃与,璃世,璃代,璃夜,莉世,莉代,莉夜,里誉
リヨウ,リ用,俚謡,李邕,梨耀,理容,里謡,鯉洋,李膺
ヨ,yo,与,世,予,代,余,佳,善,四,夜,好,宜,快,悦,良,豫
ヨウ,佳ウ,俑,八,善ウ,四,好ウ,姚,宜ウ,幼,庸,快ウ,悦ウ,揚,曜,杳,楊,榕,様,洋,瑤,瑶,用,癰,窯,羊,良ウ,葉,蓉,要,鄘,酔ウ,陽,雍,養,耀生,葉羽,yoh
アシ,悪シ,惡シ,脚,芦,葦,葭,蘆,足
アシノ,楫野,芦埜,葦埜,asino
シノ,信乃,死ノ,篠,紫乃,志埜,思乃,思望,慈乃,柴乃,栞乃,椎乃,止野,汐乃,示野,篠乃,紫濃,shino,獅乃,茨乃
ノヨ,野與
ヨシ,佳シ,吉,善,好シ,止シ,由,縦シ,義,良シ,葦,蘆,余思,yoshi,善シ
ヨシア,芳亜
ヨシアシ,ヨシ悪シ,善シアシ,善シ悪シ,良シアシ,良シ悪シ,良悪
シア,枝椏,紫亜,史安,史愛,史有,史阿,志愛,志阿,栞亜,糸愛,蒔彩,詩安,詩明,詩阿,雫愛
アジ,味,庵治,按司,網地,阿字,鯵,鰺,網師,阿治,阿路,aji
アジノ,網師野,阿字野
ジ,乳,事,二,児,地,子,字,寺,尓,師,慈,持,時,柱,次,璽,痔,磁,耳,自,路,辞,辭,爺
アス,明日,娃守,娃須,ass
スパ,spa!
パ,把,波,派,羽
パラ,p‐,para
タベ,喰ベ,給ベ,賜ベ,食ベ,夛部,田倍
タベレ,喰ベレ,食ベレ
ベ,部
レ,les
バ,刃,場,婆,把,歯,羽,葉,馬
ラダ,rada
ダイ,die,代,台,大,抱イ,第,題,鯛,dye,臺井,d.i.e,da-ii,dai,d・a・i,大應,大設
