ウ,于,兎,卯,右,塢,宇,得,憂,有,禹,羽,雨,鵜,売,烏
ダイス,台子,題ス,dice,die's,die’s
アタ,咫,阿多,阿太,阿田
アタマ,頭
タマ,偶,多摩,多満,多磨,多麻,多麿,弾,玉,珠,球,霊,魂,tama,多舞,玉麻,田广,田摩
マ,眞,真,間,馬,魔,[ma],負
マガ,馬把,馬杷
アッ,会ッ,合ッ,在ッ,悪,惡,晤ッ,有ッ,逢ッ,遇ッ,遭ッ
タマル,堪マル,堪ル,溜マル,溜ル,耐ル,蓄マル,貯マル,貯ル,玉留,田圓,田丸氏
マル,maru,丸,円,眞流,真流,麻流,丸〆,丸互,丸彦,舞留
アタラ,中ラ,可惜,当タラ,当ラ,抵ラ,膺ラ
アタラシ,当タラシ,新,新シ,新ラシ,新子,丁嵐,新志,新敷
アタラシイ,新シイ,新ラシイ
タラ,多良,太良,足ラ,鱈,tara,田良,多羅国,大口魚
タラシ,垂シ,垂ラシ,滴ラシ,誑シ
ラシ,裸子
シイ,四,四囲,四夷,四維,如イ,尸位,屍衣,布イ,強,強イ,思惟,恣意,敷イ,施イ,施為,旨意,椎,椎井,紫衣,誣イ,酸イ,鴟夷,史依,史維,志依,志生,推井,施井,海依,詩以,詩依,詩唯,詩維,紫唯
イモ,妹,忌モ,痘痕,芋,薯,藷,伊毛
イモノ,伊茂野,鑄物
モノ,mono,物,者
アタミ,熱海,atami
タミ,民,多海,多珠,多魅,汰実,汰美,tami
ミ,三,味,実,実ィ,巳,御,未,看,瞥,箕,見,見イ,視,覧,観,診,試,身,躬,靚,mimee,申,美
ミデア,midea
デアッ,出アッ,出会ッ,出合ッ,出逢ッ,出遇ッ,出遭ッ
ミタ,充タ,満タ,mita
ミタイ,三田井
アタリ,中リ,当,当タリ,当リ,抵リ,膺リ,辺,辺リ,atari,阿多利
リメ,rimet
ハオ,匍オ,匐オ,這オ,華緒,葉生
オイ,招イ,措イ,擱イ,於イ,生,甥,笈,置イ,老,老イ,老ヒ,負イ,趁イ,追イ,逐イ,小居
オイシ,オ石,美味シ
オイシイ,美味シイ,oixi
イシ,伊摯,倚子,医シ,委シ,威示,尉氏,意思,慰シ,甃,石,移祀,縊死,遺矢,頤使,頤指,異翅,一礁
イシイ,伊志井,伊志伊,isii
シイネ,椎寧,椎嶺,詩依音,詩衣寧,詩衣嶺,詩衣音
イネ,寝ネ,往ネ,稲
ネ,値,子,寐,寝,根,音
アッカ,安家,acca,akka
アッカン,圧巻,圧感
アツ,充ツ,厚,圧,在ツ,敦,暑,有ツ,熱,篤,逢ツ,亜都,厚保
アツカ,敦佳,淳夏,温香
アツカン,アツ燗,暑カン,熱カン,篤カン
ツカ,付カ,冢,即カ,卽カ,吐カ,塚,就カ,従カ,憑カ,掬,搗カ,撞カ,支カ,束,柄,活カ,点カ,着カ,突カ,築カ,著カ,衝カ,蹤カ,附カ
ツカン,捕ン,掴ン,摑ン,攫ン,浸カン,漬カン
アツカワ,扱ワ,渥川,阿津川
ツカワ,使ワ,費ワ,遣ワ,都川
カワ,kawa,交ワ,佳話,側,川,支ワ,河,皮,買ワ,購ワ,酤ワ,革,飼ワ,賀羽
カワン,代ワン,代ン,変ワン,変ン,換ワン,替ワン,替ン,渝ン
ワ,倭,和,把,環,羽,話,輪,輪バネ
ワン,one,wan,割ン,椀,湾,破ン,碗,腕
サイ,催,債,再,割イ,咲イ,塞,妻,宰,寨,崔,才,摧,斉,斎,最,止イ,歳,災,犀,砕,祭,細,菜,蔡,裁,裂イ,西,賽,采,際,骰,骰子,psi,thigh,宰井,彩李,斉井,沙依,沙維,紗以,psy,sai,say,sigh,scye,zai,御柱祭
サイト,site,催吐,彩都,才人,宰渡,宰登,嵯糸,彩人,彩斗,才渡,才登,祭人,齊戸,齋戸,s’yte
ニアッ,似アッ,似合ッ
アップ,up
プ,婦,布,符,譜
スル,仕ル,刷ル,剃ル,掏ル,摩ル,摺ル,擂ル,擦ル,為ル,磨ル,suru
リン,倫,凛,厘,廩,林,燐,琳,臨,輪,鈴,凜名,ling,linn,lynn,rin,rin',rin.,rin’
リンゴ,林檎,苹果,林吾,琳瑚,ringo,lingo
ゴ,五,仔,伍,児,呉,娘,子,後,御,期,棊,碁,語,誤,豆汁,豆油,アミ語,スー語
モチ,以チ,保チ,持,持チ,望,糯,餅,餠,黐,毛千,茂地,茂知
モチアゲ,モチ上ゲ,持チアゲ,持チ上ゲ,持上ゲ
チ,乳,値,地,家,智,池,治,痴,癡,知,稚,茅,血,遅,千欣,千
チア,千安,千彩,千阿,智彩,智杏,智阿,知安,知杏,知阿,chia,千愛
アゲ,叫ゲ,呈ゲ,安下,安芸,挙ゲ,揚,揚ゲ,擧ゲ,舉ゲ,上ケ,上箇
アゲテ,上ゲ手,揚ゲ手
ゲ,下,偈,夏,外,毛,気,花,華
テ,手,手ェ,te',te’
テア,teah
アップル,apple,aapl
プル,pull
アッタカ,暖カ,温カ
ッタカ,ッ高
ッタカイ,ッ高イ
タカ,多佳,多寡,炊カ,炷カ,焚カ,貴,高,高カ,高価,鷹,多伽,隆影,taka,taca
タカイ,貴以,高イ,高カイ,高価イ,田加井,高飯
カイ,cay,kai,个簃,乖,交イ,会,佳以,假イ,効,匙,嗅イ,嘉比,回,塊,壊,峡,快,怪,恢,悔,戒,掻イ,搔イ,支イ,書イ,會,枻,楷,櫂,欠イ,海,甲斐,界,皆,缺イ,舁イ,花彙,花維,華夷,解,誡,貝,買,買イ,購イ,酤イ,開,闕イ,階,隗,飼,飼イ,伽以,佳依,佳維,叶偉,和依,夏維,改,改井,樺一,歌依,海唯,甲伊,花郁,賀井,香依,香維,魁壱,cai,賈彝
カイノ,甲斐,加井野,廻野,海農,甲斐埜,甲斐野,香衣乃,caino
イノ,猪,井埜,井箟,亥埜,伊埜,依乃,居埜,居能,李乃,猪埜,猪能,維乃,ino
ノミ,吞ミ,呑ミ,喫ミ,嚥ミ,而已,耳,能美,蚤,鑿,飲ミ,能味,野海,能見
ノミモノ,吞ミ物,飲ミモノ,飲ミ物,飲物
ミモ,未母,me:mo,mimo.
ミモノ,見モノ
モノハ,萌乃葉
アテ,充テ,安殿,宛,宛テ,当,当テ,阿手
アテネ,雅典
アナ,亜那,孔,穴,竅,有那,阿奈,阿那,ana
アナゴ,海鰻
ナゴ,凪ゴ,名護,和ゴ,薙ゴ,南居,名古,名胡,奈古,奈胡,姓護
ゴル,gol
ルナ,流奈,流菜,瑠奈,月叶,月那,流南,流永,流波,流那,潤奈,琉南,琉名,琉奈,琉月,琉楠,琉永,琉菜,琉那,瑠七,瑠南,瑠名,瑠梛,瑠真,瑠菜,瑠那,瑠雫,留南,留名,留奈,留菜,留那,羅奈,luna,runa,屡那,瑠愛
タベル,喰ベル,食ベル
ベル,bell,belle,辺留,bellu,vel
ベルト,verte
ルト,琉斗,瑠都,留斗
アア,吁嗟,唖々,嗚〜呼,嗚乎,嗚呼,嗟,嗟呼,噫,於戯,臆
ナゴミ,和ミ,和水,ナゴ実,ナゴ美,和瑚美,和瞳,和結,和観
ゴミ,塵,込,込ミ,吾味
ミマ,未麻,三摩,弥麻,美摩,美舞,魅魔,美誠
ミマス,三舛,見増,mimas
マス,mass,升,増ス,枡,桝,益,鱒,摩須,眞寿,真寿,mas
マスネ,増根
スネ,拗ネ,脛,臑,sune
アニ,兄,豈,阿仁,阿二,ani
ニダ,nida
ダケ,丈,丈ケ,岳,峯,嵩,抱ケ,竹,茸,嶽
ケニア,kenya
アニメ,anime
メス,召ス,牝,雌,metz,mes,mess,meth.
スキ,主基,好キ,抄キ,数奇,数寄,梳キ,棃,漉キ,犂,空キ,透キ,酸キ,鋤,鋤キ,隙,須岐,須木,周枳,寿木
アニマ,anima
ニマ,仁摩,迩摩,邇摩,二万,二摩,仁万,爾摩
マルノ,丸埜,圓野
アネ,姉,姐,嫂,阿音
アネッタイ,亜熱帯
ネッ,弥ッ,煉ッ,練ッ,錬ッ
ネッタイ,熱帯
タイデ,田出
イデ,出デ
イデア,依提亜
アー,are
アヒ,逢ヒ,阿飛
アヒル,家鴨,鶩,安蒜
ヒル,hill,乾ル,午,干ル,放ル,昼,晝,簸ル,蒜,蛭,比留
ガイ,凱,効,垓,外,害,愷,慨,甲斐,盖,臥位,蓋,街,該,貝,買,買イ,階,飼,飼イ,guy,瓦井
イタ,板,痛
アブ,虻,阿武,安封,安歩,abu
ブ,不,分,武,歩,無,部,麩,麸
アブル,炙ル,焙ル,abul
ブル,振ル,bull
アメ,天,編メ,阿毎,雨,飴,亜萌,ame,愛芽
アメエ,甘エ
エ,会,得,慧,枝,柄,榎,江,獲,画,畫,穢,絵,荏,衣,重,餌,絵維徒
エナ,恵那,胞衣,依菜,依那,恵南,恵名,恵奈,恵奏,恵渚,恵納,恵菜,惠南,惠納,惠菜,愛捺,慧那,映奈,映菜,映那,枝凪,枝南,枝那,栄奈,栄菜,栄那,永七,永名,永夏,永奈,永梛,永渚,永納,永菜,永那,永雫,江那,瑛奈,瑛菜,瑛那,笑名,笑和,笑奈,笑那,絵凪,絵南,絵愛,絵那,英奈,英菜,衣那,詠南,詠名,詠奈,詠菜,詠那,ena
アラ,在ラ,安羅,有ラ,粗,荒,阿羅,新良,阿良,ara
アラス,荒ス,荒ラス,arras,荒須
ラス,羅須,lath,las,lass,ras
ラスカ,羅洲香,lusca
スカ,ska,好カ,抄カ,梳カ,漉カ,空カ,透カ,鋤カ,須賀,寿賀,sca
スカサ,空カサ,賺サ,透カサ,透サ
カサ,仮サ,借サ,假サ,傘,化サ,嵩,暈,架サ,毬,瘡,科サ,笠,藉サ,課サ,貸サ,賀佐
カサン,加餐,嵩ン,禾山,賈粲
サンノ,三埜
アラカ,阿羅訶
アラカワ,安良川,新河,有川,阿良川
アラカワク,荒川区
カワク,乾ク,干ク,渇ク,燥ク,加涌,川久
ワク,分ク,和久,和煦,枠,沸ク,涌ク,湧ク,和玖,湧久,羽宮,羽紅
クデ,久出,公手,久手
ハセ,初瀬,土師,派セ,破セ,長谷,馳,馳セ,駆セ,羽勢
ハセン,馳セン,駆セン
セン,仙,僊,先,千,塼,宣,専,山,川,戦,戰,扇,撰,栓,殱,殲,氈,泉,潜,煎,牋,甎,癬,磚,競ン,筌,箋,糶ン,線,繊,腺,船,詮,詹,賎,賤,遷,選,銭,錢,閃,陝,鮮,cen,sen,徳南線
センタ,專田,泉汰
センタク,洗タク,洗濯
センタクモノ,洗濯物
タク,卓,多久,宅,托,択,拓,濯,炊ク,炷ク,焚ク,琢,田久,鐸,夛久,太玖,太矩,taku,taq
タクモ,工モ,巧モ,拓基,卓茂
クモ,拱モ,汲モ,組モ,蛛,蜘蛛,酌モ,雲
スカノ,須加野
カノ,刈野,彼ノ,狩野,佳納,假野,加埜,圭乃,奏乃,樺乃,禾乃,花望,華埜,賀野,霞乃,風乃,cano,kano,佳音
ノマ,吞マ,呑マ,喫マ,嚥マ,飲マ,乃万,埜真,埜間,埜馬,墅間,noma
マチ,万智,俟チ,待,待チ,満智,町,真弛,竢チ,街,襠,麻池,万知,磨知,舞智,茉智,茉知,麻智,麻灯,麻知,麻茅,machi
アラブ,阿拉伯
アラブリ,荒ブリ
ラブ,love,羅撫,l.u.v,luv,楽歩
ブリ,振,振リ,降リ,風,鰤,buri
ブリス,bliss
リス,利ス,栗鼠,里寿,里須,liss,ris
スギ,杉,経過ギ,過,過ギ
ギ,偽,儀,妓,戯,技,擬,木,柝,樹,気,氣,疑,着,祇,紀,義,議,魏,岐
カラ,乾,借ラ,刈ラ,唐,幹,殻,狩ラ,穫ラ,空,苅ラ,辛,辣,迦羅,駆ラ,駈ラ,鹹,kalla,kala,佳羅,加良,嘉良,歌楽,花楽,花空,香空,kara
カラブリ,空振リ
カラブリサンシン,空振リ三振
リサ,利サ,梨沙,梨紗,理咲,理彩,莉沙,里咲,麗砂,凛沙,凛笹,凛紗,凜咲,凜彩,凜沙,利咲,利彩,律沙,律紗,梨佐,梨咲,梨妙,梨嵯,梨彩,梨爽,梨砂,玲沙,玲爽,理冴,理瑳,理裟,璃冴,璃咲,璃彩,璃早,璃沙,莉佐,莉冴,莉早,莉砂,莉紗,莉裟,里彩,里早,里爽,里瑳,里茶,鈴桜,黎咲,lisa,risa,re:sa,李莎,林沙,璃紗,莉彩,莉莎
サンシ,三思,参シ,山紫,産シ,産仔,算シ,蚕屎,蚕糸,蚕紙,蠶糸
サンシン,三振,三線
シン,伸,信,報ン,審,岑,心,慎,新,晉,晋,染ン,死ン,沁ン,沈,津,浸ン,深,清,申,疹,眞,真,瞋,知ン,神,秦,箴,紳,縉,臣,芯,蓁,蔘,親,診,識ン,讖,身,軫,辛,進,針,震,思无,s!n,sin,syn,shin,sinn
アリ,在,在リ,存,愛里,有,有リ,有里,蟻,阿理,阿里,亜梨,亜璃,亜莉,安梨,安理,安莉,明梨,有莉,阿利,阿梨,阿莉,ali,ari
リガ,riga
ガジ,gaji
ジュ,儒,受,呪,寿,従,授,樹,珠,綬,需,頌
ジュッ,十,拾
ピ,日,陽
ピキ,匹,疋
アリガトウ,有リガトウ,有リ難ウ,有難ウ,有難ウ,有賀冬,有賀桃
ガト,画図,畫圖,gath
ガトウ,ガ島,瓦当,難ウ,餓島,我戸,我藤,賀藤
トウ,佟,倒,党,冬,刀,十,唐,問ウ,塔,夙ウ,富ウ,島,当,投,東,桃,棟,榻,涛,湯,灯,燈,父,當,疾ウ,痘,登,盗,稲,等,筒,答,籐,糖,統,舅,董,薹,訪ウ,鄧,鐙,陶,頭,黨,tow,サン島,ポンツァ島
アリナ,亜梨奈,亜理奈,亜莉奈,亜莉菜,亜里奈,亜里菜,吾里奈,安利菜,安梨奈,安梨菜,安理奈,安理菜,安里菜,安里那,彩里菜,愛梨菜,愛莉奈,愛里奈,愛里菜,有南,有梨奈,有那,杏里菜,益名,益奈,益菜,益那,碧梨菜
リナ,梨名,梨奈,梨菜,莉奈,莉菜,lena,倫菜,凛七,凛夏,凛成,凛那,凜南,凜奈,利納,利那,吏南,吏納,奏奈,彩杏,律奈,李並,李南,李納,李那,李雫,梨七,梨南,梨捺,梨楠,梨渚,梨納,梨那,理南,理永,理納,理那,琳名,琳奈,琳那,璃並,璃南,璃名,璃奈,璃納,璃菜,璃那,莉七,莉凪,莉南,莉名,莉夏,莉梛,莉楠,莉那,莉雫,里七,里南,里和,里捺,里杏,里梨,里納,里那,鈴那,麗那,麗鳴,lina,llyna,rina,李娜
ナラ,做ラ,奈良,成ラ,枹,楢,為ラ,生ラ,鳴ラ,南良,名良,那羅,那良,nara
アリー,alee,allie,ally
アリーナ,arena
アリーナセキ,アリーナ席
リー,lee,莉,lli
ナセ,成セ,済セ,為セ,生セ
セキナ,昔奈,瀬季南
キナン,輝南
ナン,何,南,成ン,為ン,生ン,男,軟,難,鳴ン,nahn,nan
ナノ,七,奴,nano,奈希,梛乃,楠乃,na:no,渚乃,*菜乃
アリバイ,alibi
リバ,riva,riv.@
バイ,by,bye,倍,杯,枚,梅,灰,buy,馬醫
イガ,毬,渭河,伊加
バイイ,売位,陪位
バイイン,売淫
イン,in,入ン,印,員,婬,射ン,尹,居ン,往ン,忌ン,殷,淫,炒ン,煎ン,熬ン,要ン,鋳ン,院,陰,隠,韵,韻,飲,inn,yin
デス,death,des
スガ,絓,菅,須加,壽賀,寿賀,菅止,須鹿
アリマ,存磨,存麻,有摩,有満,有滿,有磨,有舞,有麻,alima
リマ,利麻,lima,李茉,李麻,梨磨,梨舞,梨茉,梨麻,浬舞,理万,理麻,璃麻,莉真,莉磨,莉舞,莉茉,莉麻,里茉,里麻
マオ,真央,真女,舞オ,茉央,麻央,麻緒,万央,万桜,万櫻,万緒,万織,希央,愛央,愛緒,摩桜,摩緒,満桜,眞央,眞応,眞旺,眞桜,眞櫻,眞生,眞絃,眞邑,真乙,真於,真旺,真欧,真皇,真絃,真英,磨士,磨夫,磨桜,磨生,舞乙,舞央,舞於,舞緒,茉櫻,茉生,茉緒,萬尾,葵緒,麻保,麻於,麻桜,麻王,麻雄,mao,m・a・o,真央♪,真桜,舞音
マオン,真園,真苑,真遠,麻園,麻央胡,麻苑,麻遠,麻音
オン,on,居ン,御,怨,恩,折ン,温,織ン,音
オンセ,温勢
オンセン,温セン,溫泉
ハコ,hako,佩コ,函,刷コ,匣,吐コ,喀コ,履コ,掃コ,穿コ,筐,筥,筺,箱,蹈コ,巴瑚,華瑚,haco!,haco
ココ,coco,個々,呱々,戸々,扱コ,放コ,斯,此処,爰,箇箇,茲,小恋,小瑚,小虹,小香,幸呼,幸恋,心湖,湖々,湖紅,琥々,瑚々,瑚子,瑚香,胡々,胡恋,裾々,香々,香瑚,鼓々,鼓子,coko,好香
アル,在ル,或,或ル,有ル,亜璃,亜留,阿留,aru,有流
アルコ,步コ,歩コ,歩行コ,arco
ルコ,瑠子,瑠瑚
コー,koo,kohh
コール,call,cole,cohol,kohl,coal
アン,an,anne,兄ン,在ン,安,庵,按,晏,暗,有ン,杏,案,編ン,閹,鞍,餡,愛晏,ann,ane,庵叶
アンコ,安固,餡コ,anco
ガタ,型,形,方,潟,肩,難
ガタク,難ク
タクサ,托サ,託サ
タクサン,沢山,taxan
クサ,瘡,種,臭,艸,草,久佐
クサン,腐ン
アルゴ,argo
ルゴール,lugol
ゴー,go
アルマ,亜留馬,有真,alma,arma
ルマ,瑠牧,瑠真,瑠麻
マジ,本気,摩治
マジロ,交ジロ,混ジロ,混ロ,雑ジロ
ジロ,城,白,皎,皓,治呂
ロ,廬,櫓,炉,盧,絽,艣,艪,路,露,驢,魯
ニハ,niha
ロコ,呂子,呂湖,楼子,楼香,蕗湖,loco,roco
ロコウ,蘆江,蘆溝,呂好,芦港
コウイ,厚意,口囲,攻囲,更衣,校尉,皇矣,肛囲,行爲,降以,香以,江夷
ウイ,憂イ,泛イ,浮イ,oui,兎苺,初唯,初衣,卯依,宇以,宇唯,生衣,美依,羽以,羽依,羽唯,羽維,雨依,雨唯,初愛
マー,mah,mar
アルミ,愛龍美
ルミ,流美,瑠美,留美,流実,流未,流見,琉光,琉実,瑠実,瑠巳,瑠未,瑠海,瑠深,瑠珠,留実,留己,留巳,留弥,留未,留珠,留見,留観,留魅,lumi,rumi,瑠見
アロ,在ロ,有ロ,杏路
アロエ,aloe
エガ,恵我,ega
エド,江都,恵土,惠土,edo
ドコ,何処,床,退コ,那里,何所
ニモ,nemo,nimo
モナ,望南,望渚,望真,望菜,望那,杜夏,桃菜,百南,百名,百奈,茂名,茂奈,茂菜,茂那,萌南,萌永,萌隆,雲和,mona,moona
アワ,会ワ,合ワ,安房,晤ワ,泡,淡,粟,逢ワ,遇ワ,遭ワ,阿波,亜波,吾波,安発,阿輪,awa
アワビ,蚫,鮑,鰒,石決明
ワビ,侘,侘ビ,詫,詫ビ
ビノ,vino,備野
ビック,bick,vic,bic
ビックリ,吃驚
クリ,久利,久里,公里,刳リ,庫裏,庫裡,栗,繰リ,空里,紅梨
ガオ,gao,気表,皃,貌,貎,顔
オオキ,多キ,大,大キ,巨キ,巨城,衆キ,大耒,小沖
オオキク,大キク,大ク,巨キク
オキ,冲,措キ,擱キ,於キ,於期,沖,熾,燠,置キ,起キ,隠岐,oki,億岐,扇喜,於幾,穏岐,置,隠樹,隱岐,雄城
オキク,於菊
キク,企救,利ク,効ク,危懼,尋ク,崎嶇,幾久,禧久,聞ク,聴ク,菊,規矩,訊ク,麴,希久,希玖,木久,樹久,樹來,樹玖,樹紅,生空,紀玖,菊玖
リレー,relay
ノアン,祢安
アンカ,行火,anka,杏賀
アンカー,anker
カー,carr,car
モン,問,守ン,揉ン,文,洩ン,漏ン,物,盛ン,紋,者,門,mont
モンク,monk
アンキ,安企,安輝,安釐,暗己,暗祈,諳記,安藝,安琦
アンキモ,アン肝,鮟肝
キモ,肝,胆,kimo
アーン,arn
モイ,捥イ,茂居,萌泉,moi
アンズ,杏,杏子,杏厨,杏寿,杏珠,杏豆,ands,anz,anzu,annz,阿牟須
ズ,図,圖,酢,醋,頭
アンズル,按ズル,案ズル
ズル,狡
ハド,初戸
アンテ,ante
ナガ,凪ガ,和ガ,永,薙ガ,那賀,長,長ケ,na-ga
ナガコ,良子,奈賀子,那伽子,那賀子
