ウ,于,兎,卯,右,塢,宇,得,憂,有,禹,羽,雨,鵜,売,烏
アンマ,アン摩,按摩,anma
アンマン,餡マン
マン,man,万,幔,慢,満,萬,饅,万幸,mann
マンタ,マン太,manta
タベスギ,食ベスギ,食ベ過ギ
タベスギル,食ベスギル,食ベ過ギル
ベス,bes,bess,beth
スギル,経過ギル,過ギル,過ル
ギル,伐ル,切ル,剪ル,截ル,斫ル,斬ル,gill,gil
イア,意阿,唯亜
イアン,慰安,ean
イアンリ,顕麗
イアンリョコウ,慰安旅行
アンリ,安梨,安璃,安莉,晏梨,晏麗,杏梨,杏璃,杏莉,杏麗,鞍梨,anri
リョ,呂,閭
リョコウ,旅行,閭巷
コウハイ,伉配,光背,向背,広背,後背,曠廃,曠廢,興廃,荒廃,荒癈,弘灰
ハイ,hi,high,佩,佩イ,刷イ,剝イ,剥イ,匍イ,匐イ,吐イ,喀イ,履イ,廃,拝,掃イ,排,接イ,敗,杯,沛,灰,牌,矧イ,穿イ,肺,胚,蠅,裴,裵,蹈イ,輩,這イ,邶,配
イヤ,云ヤ,厭,否,嫌,嫌ー,祖谷,言ヤ,言ヤァ,謂ヤ,揖屋
イヤー,year,ear
ヤ,八,夜,家,屋,爺,矢,箭,輻,野
ヤーン,yarn,yean
イー,e,yii
イージス,aegis
イージスカン,イージス艦
ジス,jis,辞ス
スカン,酸カン
デイ,泥,出樋
イイデ,イイ出,言イ出,飯豊
デスカ,出須賀
イージー,eg,eazzy
ジー,g,gee
モー,mho,morr,moe.
モシ,摸シ,模シ,模試,燃シ,若シ
シナ,品,志那,支那,榀,死ナ,科,四七,志梛,糸那,紫南,紫奈,詞南,詞梛,詞渚,詞雫,詩夏,詩梛,sina
シナイ,撓イ,竹刀,sinai
イース,e:s
イースタ,eスタ
スタ,須多,須田
スター,star,stars
スタート,start
ター,taar,taa,taa.
タート,tart
ウデ,腕,茹デ
イイネ,言イ値
ソン,剃ン,反ン,孫,尊,損,村,染ン,樽,遜,邨
ソンナ,其麼
イイワケ,イイ分ケ,云イワケ,云イ訳,云ヒ訳,言イワケ,言イ分ケ,言イ訳,言分,言分ケ,言訳
イワ,云ワ,岩,巌,惟和,磐,維和,言ワ,謂ワ,頤和,iwa
ワケ,分,分ケ,別ケ,沸ケ,涌ケ,湧ケ,訣,訳,頒ケ,和氣
ワケイッ,ワケ入ッ,分ケ入ッ,分入ッ
ケイ,京,佳,佳以,兄,刑,卿,啓,圭,型,奎,嵆,形,径,恵,慧,慶,敬,景,桂,渓,珪,琼,瓊,磬,禊,競,系,経,罄,罫,茎,荊,觿,計,警,蹊,軽,邢,頚,頸,馨,鶏,k.,京依,啓伊,啓冶,啓意,啓維,啓衣,圭衣,希唯,希惟,径生,恵以,恵依,恵惟,恵生,桂衣,硅,花井,kay,kay.,kei,key,奎依,慶已
イッ,一,云ッ,入ッ,去ッ,可ッ,善ッ,壱,好ッ,往ッ,快ッ,炒ッ,煎ッ,熬ッ,美ッ,良ッ,行ッ,要ッ,言ッ,謂ッ,逝ッ
イッテイ,一禎,一禎,一鼎
テイ,丁,亭,低,体,停,堤,定,帝,底,廷,弟,悌,態,手結,氐,渧,程,艇,訂,貞,邸,鄭,體,帝威,tay,tei,カロ艇
テイイ,程頤,丁謂
インデイ,印出井,因泥
イインカイ,委員会
インカ,允可,印顆,引火,inca
ソレ,其,剃レ,反レ,逸レ
イエ,云エ,云ヘ,家,癒,癒エ,言エ,謂エ,謂ヘ,井恵,家燕
エト,干支,江渡,恵戸,越礪,eto
エトイ,餌トイ
トイ,刀伊,問,問イ,土肥,樋,溶イ,疾イ,研イ,砥イ,磨イ,解イ,訪イ,説イ,都尉,釈イ,鋭イ,問井,登井,飛衣,toy,人衣
トイエ,登栄
イエヤス,家康,家保,家靖,家泰
エヤ,惠谷,恵谷
ヤス,夜須,安,廉,易,矢須,家寿,屋須,野洌,yas,yass,yasu
ヤスノ,康乃,保乃,保野,寧乃,康野,恭乃,泰乃,泰野,靖乃
スノ,須野,壽野,寿野,須縄,suno
スノイ,snoy
ノイエ,neue
ヤスイ,安イ,廉イ,易イ,保井,保位,保居,康井,昜居,泰井
スイ,吸イ,喫イ,垂,好イ,抄イ,梳イ,水,済イ,漉イ,濟イ,空イ,粋,綏,翠,膵,萃,透イ,遂,酸イ,鋤イ,錐,騅,sui,主井,栖井,須井
イカ,以下,凧,厳,去カ,如何,往カ,烏賊,生カ,紙鳶,行カ,逝カ,ica,ika
タベテ,食ベ手
タイカ,大厦,大廈,大霞,太華,滞貨,taika,苔花
カハイ,交ハイ,歌俳
ハイカ,俳家,葉衣歌,haika
イカガ,如何,五十河,伊加賀,伊香賀
カガ,嗅ガ,伽賀,加々,加鹿,可香
イカイ,厳イ,遺灰,五十井,井介,伊介,伊加井,飯海
イカイヨウ,胃潰瘍
カイヨ,快誉
カイヨウ,kaiyo,カイ瘍,海容,潰ヨウ,潰瘍,解傭
イヨ,壱与,射ヨ,居ヨ,鋳ヨ,伊與,伊葉,伊輿,依世,依夜,唯代,壱予,壹与,維代,衣葉,衣陽
イヨウ,偉容,威容,射ヨウ,居ヨウ,惟庸,異樣,移用,鋳ヨウ
ヨウガ,洋牙,洋華,陽牙,陽臥,陽華
ヨウガイ,容貝,用海,用皆,要海
ウガイ,含漱,嗽,迂外,宇賀居,鵜養
イタイ,痛イ,伊田井,坂居
タイヨ,貸与
ヨー,yo.
イク,以久,伊久,去ク,幾,往ク,意気,昱,生ク,育,行ク,逝ク,郁,井久,井玖,亥久,亥玖,伊來,伊玖,伊紅,佑育,唯來,意空,猪久,猪玖,行玖,衣久,衣玖,衣紅,iku
イクサ,戦,戦サ,戰,ixa,ikusa
サニイ,紗仁衣
ニイ,2尉,二,二尉,仁比,兄,兄ィ,弐,新居,nie
コノ,斯ノ,此,此ノ,這ノ,好乃,狐野,香乃
ノイクラ,野井倉
イクラ,以倉,幾ラ,育良,ikra,伊久良,幾良,生倉,生良,行羅,郁良,ikura
クラ,倉,冥,刳ラ,庫,昏,暗,溟,瞑,繰ラ,蒙,蔵,藏,闇,鞍,黯,九良,内藏,cura
クラハ,啖ハ,喰ハ,食噉ハ,klaha,囷巴
オイク,負イ来
イケ,去ケ,埋ケ,往ケ,池,活ケ,生ケ,行ケ,逝ケ,ike
イケス,活ケ簀,生ケス,生ケ簀,生洲,生簀,池洌,池須,活洲
ケス,消ス,銷ス,kes
ミセ,店,見セ,診セ,魅セ,美勢,見勢
ハイケ,服池
カナ,仮字,伽奈,佳奈,佳那,加那,可那,哉,華那,賀名,郁奈,香那,伽名,伽菜,佳南,佳名,佳夏,佳姫,佳楠,佳舞,佳菜,佳鳴,假名,加南,加苗,可南,叶七,叶南,嘉南,嘉那,圭奈,圭那,夏南,夏楠,夏那,奏凪,奏菜,果夏,果楠,果那,架那,柑菜,桂奈,楓奈,楓菜,樺奈,歌南,歌那,翔菜,耶那,花媛,花波,花流,花那,華夏,華生,華雫,賀奈,賀菜,郁那,雅凪,霞那,風奈,香七,香夏,cana,kana,kana*,叶奈,哉中,榎奈,華音
カナイ,加奈井,叶イ,敵イ,称イ,適イ,金井,金居,兼井,叶井,叶居,叶良,嘉那井,賀内
ソノ,其,其ノ,園,曾野,苑,薗,園乃,奏乃,岨野,素苑,蒼乃,蘓野,颯野,sono
ノイケ,能池
イケン,イ見,埋ケン,惟謙,意見,活ケン,生ケン,異見,移建,行ケン,逝ケン
ハツ,初,墾ツ,撥,果ツ,発,般,鈸,髪
ツイ,亜イ,付イ,即イ,卽イ,吐イ,嗣イ,対,就イ,従イ,憑イ,搗イ,撞イ,支イ,次イ,注イ,活イ,点イ,着イ,突イ,築イ,終,継イ,繼イ,著イ,衝イ,訃イ,蹤イ,追,附イ
ツイテ,就イテ,就テ
イテ,凍テ
イテイ,慰庭,維楨,以手井
テイケ,手活ケ,手生ケ,tike
テイケン,定見,庭堅,鼎軒
イサ,伊咲,唯咲,衣彩,isa
イサン,伊飡,勇ン,彙纂,毉山
サンガシ,三河市
ガシ,借シ,果子,樫,河岸,瓦子,瓦市,瓦肆,菓子,藉シ,貸,貸シ,賀シ,餓死
ガシン,臥薪
シンパ,侵破
シンパイ,心パイ,心肺,心配,神拝,親拝,進拝,審配
パイ,敗,杯,牌
イデイ,韋提,伊伝居,伊出井,出射
サンカ,サン下,サン歌,参稼,惨渦,惨禍,三ケ,三箇,三荷,山佳,三箇村
カタ,克タ,剋タ,剛,勝タ,固,型,堅,夥多,寡多,形,捷タ,掛搭,方,潟,片,硬,確,肩,肩ァ,難
カタニ,菓谷
チャ,茶
シガ,shiga,子牙,歯牙,滋賀,翅芽,信賀
ガス,gas,借ス,瓦斯,藉ス,貸ス,賀ス
ガスト,gusto
スト,須戸
ストー,stowe
ストーン,stone
トー,toe
トーン,tone,torn
トオ,問オ,訪オ,遠
トオチ,十市,東落
オチ,堕チ,墜チ,落,落チ,越智,越知,遠智,陥チ,隕チ,落知,於地
チテキ,チ的,知テキ
テキ,敵,滴,狄,的,翟,適
ノイシ,威子
シハ,思羽
ハナ,洟,端,花,花奈,華,鼻,鼻鼻,巴南,巴渚,巴那,巴雫,晴七,晴名,波南,波那,珀奈,珀音,琶菜,瑞奈,羽七,羽南,羽那,芭並,芭南,芭奈,芭波,芭納,芭菜,芭雫,花那,英奈,英菜,華名,華苺,華雫,葉南,葉那,遥絆,遥菜,陽捺,hana,hanah
スワ,吸ワ,喫ワ,諏方,諏訪,狭訪,翠和,諏和,陬波,陬防,須和,須羽,須輪,suwa
スワッ,坐ッ,座ッ,据ワッ,swa
ワッ,割ッ,破ッ
イスカ,isca,交喙,isk;m,isuca,isuka
イチ,一,位置,壱,夷地,市,一智,依智,唯智,季智,惟智,ichi,呂思清,金学奎
イチョウ,公孫樹,尹趙,帷帳,移庁,移牒,移調,萎チョウ,萎凋,銀杏,鴨脚,鴨脚樹
チョ,楮,緒,著,褚
チョウ,丁,兆,寵,帖,帳,庁,廳,張,挺,朝,梃,牒,町,疔,聴,腸,萇,蝶,調,超,趙,長,頂,鳥,金魚蝨
チョウガカ,張我華
ガカ,畫家
ガカイ,瓦解
カイチ,懷智,懐智,蛙一,貝市,鶏内
カイチョウ,海潮,海澄,解嘲,諧調,甲斐町
イチョウダ,伊帳田,伊張田,銀杏田
チョウダ,長蛇,趙佗
ウダ,宇陀,菟田,兎太,兔太,夘田,莵田
イッシ,一弛,一思,一矢,佚シ,逸シ,逸史
イッショ,一ショ,一シヨ,一生,一緒,一緖,佚書,逸書
イッショウ,一笑,一咲
イッショウビン,一升瓶
ショウビ,焦眉,薔薇
ウビ,wubi
ビン,便,壜,彬,敏,瓶,閔,鬢,vin
ハイッ,侵ッ,入ッ,這入ッ
ニイド,二井土,仁井戸
イドウ,イ動,移動,ido
ドウ,何ウ,動,同,堂,如何,導,幢,洞,童,籐,胴,道,銅,dough,侑玄堂
イナ,伊南,伊那,否,往ナ,異ナ,維那,鯔,井那,依奈,依菜,冶菜,唯菜,稲奈,維菜,衣那,撥尾魚
イナカ,田舎,稲中
ナカ,中,仲,南花,号カ,哭カ,啼カ,欷カ,泣カ,那加,那珂,那賀,鳴カ,仲嘉,南賀,名佳,奈佳,奈賀,姓嘉,菜々華,菜佳
カニ,可児,可兒,蟹,加児,河児,賀仁
ニヒ,二臂
ヒトハ,斉羽,斉葉,等羽,等葉
ナカッ,亡カッ,失カッ,無カッ,莫カッ
カッ,交ッ,借ッ,克ッ,刈ッ,剋ッ,勝ッ,捷ッ,支ッ,核,活,狩ッ,穫ッ,苅ッ,褐,角,買ッ,購ッ,酤ッ,飼ッ,駆ッ,駈ッ
カッタ,刈田,克太,勝多,轄多,轄太
イナリ,稲荷,井成,伊成,居成,稲成
ナリ,也,做リ,哉,容形,形,形リ,成リ,為リ,生リ,那裏,鳴リ,菜莉,那李,nari
ナリノ,成野
リノ,梨乃,莉乃,凌乃,凛乃,凛暖,梨之,梨希,梨野,涼乃,璃乃,莉埜,莉暖,莉野,rino,re:no,reno,lino
イヌ,寝ヌ,往ヌ,戌,犬,狗,inu
ヌ,寐,寝,沼田藩
ヌガ,脱ガ,奴賀,怒賀
ガキ,垣,堵墻,墻,掻キ,書,書キ,柿,柿子,牡蛎,牡蠣,餓飢,餓鬼
キンチョウ,緊張,謹聴,金打,金武町
ドッ,取ッ,執ッ,奪ッ,征ッ,捕ッ,採ッ,摂ッ,撮ッ,獲ッ,盗ッ,録ッ
ドッグ,dog,d.o.g
グ,具,愚,虞
グシ,串,具シ,愚姉,櫛
テル,tel,teru,照,照ル,輝,輝ル,汀留
ネガ,祈ガ
ガナ,仮名,仮字,gonna
ナガイ,永イ,長イ,永冶,nagai
イノカシラ,井ノ頭,猪之頭
ノカ,退カ,乃佳,埜花,苗加,野底
カシ,仮シ,借シ,假シ,加脂,化シ,呵シ,嫁シ,家嗣,架シ,樫,河岸,瑕疵,科シ,菓子,藉シ,課シ,貸,貸シ,過脂,賀志,香至,cashi,賈至
カシラ,カ知ラ,頭
シラ,報ラ,白,知ラ,識ラ
シラニ,白土
ラニ,lani
イイノ,伊井野,猪野,伊井埜,飯野村
エン,偃,円,冤,園,塩,婉,宴,寃,延,彫ン,得ン,椽,淵,炎,煙,燕,猿,獲ン,琰,瑗,笑ン,緣,縁,艶,苑,菀,袁,遠,選ン,閻,jpy,enn,yen,圓奈
エンギ,延喜,演伎,演戯,演技,演義,縁起,衍義
イフ,if,夷俘,畏怖,異父,移付,唯風
イフク,イ吹ク,倚伏,畏伏,畏服
フク,不矩,伏,冨久,副,吹ク,噴ク,富久,幅,復,拭ク,服,浮久,福,葺ク,袱,複,鍑,腹
キテイ,基禎,喜禎,奇蹄,貴禎
ヨブ,呼ブ,喚ブ,招ブ,称ブ
イブ,eve,慰撫,韋蕪,伊府,依夢,依舞,生葵,聖雪
ダカ,抱カ,高,高カ,高価,鷹
ダカラ,宝,財
ラド,lado
ラドラ,rdra
ドラ,取ラ,執ラ,奪ラ,征ラ,捕ラ,採ラ,摂ラ,撮ラ,獲ラ,盗ラ,銅羅,銅鑼,録ラ,dora
ドライ,dry,drei
ドライブ,drive,dri-v
ライ,来,癩,羅維,萊,雷,頼,reye,來依,来移,良衣,蕾衣,雷衣,lie,rai
ライブ,live,萊蕪,雷舞,live!
イベ,井陪,位陪,井辺,井邉,井邊,伊瓶,伊辺,伊邉,伊邊
イベント,event
ベン,便,偏,冕,勉,卞,弁,瓣,辨,辯,返,遍
ベント,bent
イッペン,一ペン,一変,市遍
ッペ,ッ屁
ペン,pen,偏,片,篇,編,辺,返,遍,邉
イボ,揖保,疣,ibo
ボ,墓,帆,戊,母,穂,簿,謨,募
デキ,出キ,出來,出耒
デキタ,出來田,出木田,出来田
キタノ,北,北埜,北生,北能,喜多埜,喜多濃,喜多野,喜夛野,貴多野
ハダ,肌,肌膚,膚,hada
ダレ,垂レ,弛レ,誰,誰レ
レカ,reca
カノイ,加納井,加野井,叶井
インボウ,陰謀,隠謀
ボウ,亡,傍,冒,坊,峯,峰,帽,房,暮雨,暴,某,棒,紡,膨,芒,茫,防,bou
ボウダ,滂沱
イマ,今,忌マ,依真,依茉
マニ,摩尼,満仁,真新
ニイマ,新今
イマセ,在セ,坐セ
マセ,増セ,摩セ,磨セ,籬,馬柵,摩瀬,真勢,mase
マセン,厩栓
イヤシ,卑シ,癒シ,癒ヤシ,賎シ,賤シ
ヤシ,椰子,香具師,安士,家具師
シヲ,shiwo
モト,moto,下,以ト,保ト,元,因,基,持ト,望都,本,素,茂登,許,望登,毛登,茂渡,茂都,萌渡,萌登,moto!
モトメ,憧求メ,探メ,求メ,求女,索メ,覓メ,購メ,需メ,求馬
モトメル,探メル,求メル,索メル,購メル,需メル
トメ,停メ,富メ,止,止メ,泊メ,留,留メ,留女,登米,駐メ,tome
トメル,停メル,止メル,泊メル,留メル,駐メル
メル,女瑠,梅琉,瞳瑠,瞳留,芽心,芽瑠,芽留,萌留,mar,mell,mel,芽流
ルイ,塁,琉偉,瑠偉,瑠維,瑠衣,留衣,累,誄,類,光斐,塁斗,流依,流光,流唯,流衣,琉伊,琉位,琉依,琉唯,琉已,琉惟,琉維,琉要,瑠一,瑠以,瑠伊,瑠依,瑠威,瑠尉,瑠惟,瑠生,留以,留伊,留依,留唯,留生,留維,路易,*rui*,leui,luy,lui,rui,琉生,瑠唯,瑠已,瑠比,路以
ルイヤ,塁也
イヤシイ,卑シイ,賎シイ,賤シイ
ヤシイ,安イ,廉イ,易イ
イヨカ,伊代花,伊代香
イヨカン,伊予柑
ヨカ,余暇
ヨカン,良カン
イルカ,海豚,射鹿,音綸華,iruca
ルカ,流花,流風,瑠可,瑠夏,瑠花,留佳,累佳,流伽,流佳,流夏,流果,流樺,流歌,流禾,流華,流霞,流香,瀧翔,琉佳,琉加,琉可,琉叶,琉嘉,琉夏,琉果,琉茄,琉賀,琉香,瑠伽,瑠佳,瑠加,瑠叶,瑠和,瑠果,瑠架,瑠栞,瑠榎,瑠樺,瑠歌,瑠薫,瑠風,瑠香,留加,留可,留嘉,留夏,留果,留樺,留歌,留花,留賀,累伽,luca,luka,ruca,ruka,流海,涙嘉,琉架,琉珂,瑠華,留渦,留華,留香
ハイル,侵ル,入ル,這入ル,配流,heil
イルス,居留守
ルス,留守,留主,luz
スナ,沙,砂,須名,須那
スナノ,砂埜
ノデ,能出
ホ,保,圃,堡,帆,捕,歩,穂,舗,葡,補
ホン,品,彫ン,掘ン,本
ホント,本当,本登,honto
ホントウ,奔騰,本ッ当
トウハ,踏破,東ハ,洞派,透葉,闘破
トウハイ,榻背,闘牌
イワシ,云ワシ,言ワシ,鰮,鰯
ワシ,ワ紙,儂,和シ,鷲
シニ,死,死ニ
ニツイ,似ツイ,似付イ
クレ,久礼,刳レ,呉,呉レ,昏レ,暗レ,暮,暮レ,来レ,眩レ,繰レ,久禮,久連
イワナ,岩魚,岩姓,神鳴魚
ワナ,穽,罠
ナノコ,奈乃子,菜乃子
ノコ,退コ,鋸,noco
コト,事,居登,殊,琴,異,箏,糊塗,言,冴音,小涼,小琴,幸瞳,恋瞳,恋都,琥杜,琴都,瑚冬,瑚瞳,瑚都,胡巴,胡音,香杜,香渡,香瞳,香都,coto,koto
コトハ,コト羽,古都羽,寿羽,寿葉,思巴,思波,思羽,思芭,思葉,湖都羽,琥斗覇,琴初,琴琶,琴芭,胡斗葉,詞葉,詩葉,采羽
ハイワ,俳話
イワバ,言ワバ,岩庭
バダ,馬駝,bada
ニイワ,新輪
バッ,張ッ,貼ッ
バッカ,幕下,馬ッ鹿,bacca
カリ,ヶ里,仮,仮リ,借,借リ,刈,刈リ,狩,狩リ,穫リ,箇里,苅リ,藉リ,訶梨,雁,駆リ,駈リ,鴈,華梨,c.ali,kari,kali
ナイト,night,名伊渡,夜月,nite
イトイ,厭イ,威徳井,itoi
トイン,都匀
インゲ,院家
インゲン,扁豆,隱元
ゲン,件,元,原,厳,幻,弦,減,源,玄,現,甗,絃,舷,言,軒,間,阮,限,験,gen
ゲンダ,巌田
イゲ,井削,伊芸
イゲン,惟儼
インコ,陰壺,鸚哥,inco
ミニ,mini
ミニイ,実新,望新,美仁,美仁伊
インド,応帝亜
ドー,doe
ネシ,寝シ,祢司
アニイ,亜似衣
ドア,door,dor,doa
アナシ,阿那志
ナシ,亡シ,勿シ,微シ,成シ,无シ,梨,梨子,済シ,為シ,無,生シ,罔シ,莫シ
ナシヤ,梨谷
インドヨウ,インド洋
ドヨウ,土ヨウ
イイドヨ,飯土用
インネン,因縁
ネン,寝ン,年,弥ン,念,煉ン,燃,粘,練ン,錬ン
ツケ,付,付ケ,即ケ,卽ケ,吐ケ,就ケ,尾ケ,尾行,従ケ,憑ケ,搗ケ,撞ケ,支ケ,放ケ,活ケ,浸ケ,漬,漬ケ,点ケ,燗ケ,着ケ,突ケ,築ケ,著ケ,衝ケ,跟ケ,蹤ケ,附ケ
ツケル,付ケル,付ル,即ケル,就ケル,尾ケル,尾行ル,従ケル,憑ケル,撞ケル,放ケル,浸ケル,漬ケル,点ケル,燗ケル,着ケル,突ケル,衝ケル,跟ケル,附ケル
ケル,蹴ル,蹶ル
ルヒト,瑠人
トガ,利賀,咎,研ガ,砥ガ,磨ガ,科,鋭ガ,問可,渡加,門叶
トガイ,栂井
ウォッカ,vodka
カオ,交オ,支オ,気表,皃,貌,貎,買オ,購オ,酤オ,顔,飼オ,佳於,佳桜,佳緒,果央,歌桜,花央,香央,香桜,夏櫻
カオッ,交オッ,支オッ,薫ッ,買オッ,購オッ,酤オッ,飼オッ,香ッ,馨ッ
オッ,億,堕ッ,墜ッ,居ッ,御,折ッ,織ッ,落ッ,負ッ,趁ッ,追ッ,逐ッ,陥ッ
ウサギ,兎,兔,右左喜,usagi,雨咲
サギ,詐偽,詐欺,鷺
ダマ,玉,珠,球
ダマサ,欺サ,欺マサ,瞞サ,騙サ
