ウ,于,兎,卯,右,塢,宇,得,憂,有,禹,羽,雨,鵜,売,烏
マサ,masa,増サ,昌,柾,満佐,真麻,雅,麻早,正如,眞早,眞瑳,真嵯,真早,真瑳,舞咲,茉佐,茉咲,茉沙,茉砂,茉紗,麻佐,麻沙,麻砂,麻紗,ma-sa
マサレ,優レ,勝レ,増サレ
サレ,去レ,往レ,佐連
ニヤ,二耶,仁也,仁弥,仁耶,忍弥
ヤラ,姦ラ,屋良,殺ラ,演ラ,犯ラ,耶良,行ラ,遣ラ,飲ラ,矢良
ウシ,ウ歯,丑,大人,牛,齲歯,usi
ウシロ,後,後ロ,後呂,後路,牛呂
シロ,仕ロ,代,城,報ロ,為ロ,白,皎,皓,知ロ,識ロ,紫露,shilo,shiro
ノワ,noix,叶和,望和,nowa
ワラ,割ラ,和良,瓦剌,破ラ,藁,wara
ワライ,嗤イ,微笑イ,破顔イ,笑,笑イ,笑ヒ,苦笑イ
ワライゴエ,ワライ声,笑イ声,笑ヒ声
ライゴ,雷悟,頼午,頼吾,頼悟,頼護,ligo
イゴ,以後,伊吾,囲碁,已後,韋護,夷吾
ゴエ,声,肥,超エ,越エ
ハウ,how,匍ウ,匐ウ,這ウ,hau
ウッ,伐ッ,売ッ,射ッ,打ッ,拍ッ,搏ッ,摶ッ,撃ッ,討ッ,賣ッ
ウッシ,鬱シ
シッ,報ッ,知ッ,識ッ
シッシ,失シ,嫉視,疾視
ウズ,渦,雲珠
ニウ,newwy
ウズラ,鶉,卯津羅,uzura
カワイ,乾イ,可愛,可愛イ,川合,川相,干イ,河合,河相,渇イ,燥イ,何合,合羽井,川会,河ヰ,河会,河會,河生,河飯,美乃心,川唯
カワイク,可愛イク,可愛ク
ワイ,y,沸イ,涌イ,湧イ,濊,why
ワイク,矮躯
ウス,有珠,碓,臼,薄,宇須
ウスラ,薄ラ
ウスラワライ,ウスラ笑,ウスラ笑イ,薄ラ笑イ
スラ,刷ラ,剃ラ,掏ラ,摩ラ,摺ラ,擂ラ,擦ラ,磨ラ
ウチ,中,伐チ,内,宇馳,家,射チ,打,打チ,拍チ,搏チ,摶チ,撃チ,撾チ,衷,裡,討,討チ
ウチマ,内門,内麻
ウチマタ,内マタ
チマ,知万,千舞,千麻,智万,智麻,知麻,chima
チマタ,巷
マタ,亦,俟タ,又,叉,待タ,復,竢タ,股,摩多
オモイ,念イ,思イ,惟イ,想イ,憶イ,推イ,重イ,尾茂井,思井
オモイッキリ,思イッキリ,思イッ切リ
イッキ,一熙,一箕,一簣,一輝,逸機,一耀,逸生,ikki
ッキリ,ッ切リ
キリ,伐リ,切,切リ,剪リ,截リ,斫リ,斬リ,桐,錐,鑽リ,霧,喜莉,季璃,季莉,希梨,希璃,樹梨,生莉,祈璃,紀梨,綺梨,葵莉,葵里,貴璃,貴莉
キリウ,切斑,城里生,霧生
リウ,梨優,梨有,梨羽,璃佑,璃宇,璃宥,璃雨,莉宇,莉羽,莉詩,莉雨,莉麗,riu,rliw
ウッチ,尉遅
マッ,俟ッ,待ッ,眞,真,竢ッ,舞ッ
マッタ,全,全田,matta
ウチワ,団扇
ウチワモメ,内輪モメ,内輪揉メ
モメ,揉メ
ガチ,勝,勝チ,雅致
チガウ,異ウ,違ウ
ウテ,伐テ,射テ,打テ,拍テ,搏テ,摶テ,撃テ,撾テ,討テ
ウテン,于闐,射テン,打テン,拍テン,撃テン,討テン
テン,典,天,展,店,滇,点,照ン,篆,貂,転,輝ン,輾,點,ten,tenn
テンナ,天和,殿奈,殿菜
ウン,倦ン,吽,売ン,惓ン,熟ン,生ン,産ン,績ン,膿ン,賣ン,運,雲
ウツ,utu,伐ツ,射ツ,打ツ,拍ツ,搏ツ,摶ツ,撃ツ,撾ツ,欝,討ツ,鬱
ウツボ,空穂,靫,靱,宇都保,打保,苧坪
ツボ,坪,壷,壺,壼,津保,tsubo
ボノ,bono
ノオモ,野小生
オモウ,思,思ウ,想ウ,憶ウ,推ウ,重ウ,小間生
モウツ,毛越
クン,刳ン,勲,君,呉ン,拱ン,来ン,汲ン,組ン,繰ン,訓,酌ン
デイコ,梯姑
デイコウ,禰衡
イコ,去コ,往コ,行コ,衣袴,逝コ,依心,維子,ico,iko
イコウ,以降,伊興,厳ウ,去コウ,囲口,往コウ,意嚮,憩ウ,移行,移項,行コウ,衣コウ,衣桁,逝コウ,遺構,韋皐,夷侯,維孝
ウド,独活,宇渡,有渡,鵜峠,鵜渡
ウドン,優曇,饂飩,udon
ドン,don,丼,取ン,呑,執ン,奪ン,征ン,捕ン,採ン,摂ン,撮ン,獲ン,盗ン,貪,鈍,録ン,dong,don!
クウ,喰ウ,汲ウ,空,腔,食ウ,玖宇,紅宇,雲羽,kuu,玖羽
ウナ,鳥奴,宇楠,詩波,宇那
ウナギ,鰻,宇那木,unagi,卯渚,武奈伎,無奈木
ナギ,凪,凪ギ,和ギ,梛,椰木,竹柏,薙ギ,那岐,凪季,凪樹,南祇,南義,梛木,菜葵,那木,南木
ナギノ,南木野,名木野,奈木野,泙野,薙野
ノヤ,野谷,埜谷
ヤロ,姦ロ,殺ロ,演ロ,犯ロ,行ロ,遣ロ,飲ロ
ヤロウ,冶郎,姦ロウ,殺ロウ,演ロウ,犯ロウ,行ロウ,遣ロウ,野朗,飲ロウ
ロウ,労,婁,廊,楼,樓,浪,漏,牢,琅,瘻,老,聾,蝋,蠟,郎,鑞,隴,row,rowe
ウラ,売ラ,宇良,浦,裏,賣ラ,ura
ウラギッ,裏ギッ,裏切ッ
ラギ,ragi
ギッ,伐ッ,切ッ,截ッ,斫ッ,斬ッ
ウニ,海胆,雲丹,恩希,有尓,有爾,uni
ニガ,苦
ニガタ,仁賀田
ベラ,箆,篦,遍羅,vera
レル,rhel
コノウ,好ウ,古納,小納
ノウ,know,亡ウ,嚢,囊,失ウ,濃,無ウ,綯ウ,能,能生,脳,腦,膿,莫ウ,農,乃生
シソ,志ソ,私訴,紙塑,紫蘇
シソウ,之総,使嗾,使送,嗣宗,宍粟,志操,思想,指嗾,歯ソウ,示相,詞藻,詩藻,駛走
ミエ,三恵,美恵,美映,美英,見エ,見ヘ,見栄,視エ,観エ,三惠,実栄,実永,実瑛,実英,実詠,彌栄,彌榮,望恵,未依,未恵,未瑛,未英,果絵,水恵,海衣,深恵,深慧,深絵,美依,美円,美永,美縁,美詠,見依,見恵,訪永,mie,美笑
ミエル,見エル,見ヘル,視エル,観エル,海愛琉,美恵留,miel
エル,l,彫ル,得ル,獲ル,絵留,選ル,鐫ル,恵瑠,恵留,慧留,栄瑠,永瑠,江瑠,江留,瑛瑠,笑留,絵流,英瑠,衣留,詠琉,e.l.l,ell,elle,愛瑠
オイシク,美味シク
イシク,石工,石ユ
シク,使駆,如ク,布ク,敷ク,施ク,志久,珠玖
クテイ,俱胝
イッコ,一己,一枯,一瓠
イッコウ,一昂,市行,逸高,ikko,乙公,逸剛
ッコ,ッ児,ツ子
コウニ,高2
ウマ,上手,倦マ,午,宇摩,巧,惓マ,旨,熟マ,甘,生,生マ,産マ,績マ,美味,膿マ,馬,uma,宇麻
マガウ,紛ウ
ウマル,埋マル,埋ル,塡マル
マハ,万葉,麻華,maha
ハイガ,ハイ芽,俳画,俳畫
イガイ,イ貝,以外,猪狩,貽貝,遺骸,伊賀井,居賀井,為我井
ガイトウ,外トウ,外套,崖頭
イトウ,井藤,以東,伊富魚,伊藤,厭ウ,尹東,痛ウ,翫,以頭,伊桐,位藤,夷藤,居藤,揖東,揖藤,渭東,為藤,猪藤,糸生,維統,藺藤,itou,伊読,依東,依湯
イトウマイ,伊東舞,伊藤マイ,伊藤舞,伊藤麻衣
トウマ,当麻,斗真,藤間,透馬,冬麻,刀万,刀麻,問馬,堂真,当マ,当广,当摩,当磨,斗須,斗麻,東摩,東磨,東麻,柊真,柊磨,柊馬,桃舞,桐真,橙真,當山,當摩,當磨,瞳真,稲摩,統麻,翔真,藤馬,読真,透摩,透真,透磨,透麻,遠間,闘摩,touma,統摩
トウマイ,東妹,玉米
ウマイ,上手イ,巧イ,旨イ,熟寝,熟睡,甘イ,甘味イ,美味イ
マイ,my,儛,巻イ,幣,捲イ,撒イ,播イ,昧,枚,毎,磨衣,稀衣,米,纒イ,舞,舞イ,舞衣,蒔イ,麻依,麻意,麻衣,万愛,万維,万衣,摩伊,摩衣,未依,眞以,眞依,眞唯,眞惟,眞李,眞生,眞維,真以,真依,真唯,真惟,真維,磨伊,磨依,磨生,舞以,舞伊,舞依,舞唯,舞彩,茉以,茉依,茉唯,茉彩,茉意,茉生,茉衣,麗依,麻以,麻伊,麻唯,麻惟,麻維,麻鮮,麿衣,mai,mye,舞雪,茉愛,<枚>
メソ,召ソ,meso
ソー,saw,soo,thor
ソーダ,soda,曹達,soda!
スゲ,挿ゲ,菅,須下
ウレ,売レ,宇連,得レ,熟レ,賣レ
タン,丹,亶,単,反,單,嘆,坦,担,旦,歎,潭,澹,炭,痰,短,站,端,胆,誕,譚,足ン,郯,temps,tan,thann
ウワ,上
ウワン,植ワン,植ン
ニム,nim
ム,六,夢,無,牟,mgova
ムカ,剝カ,剥カ,向カ,武華
ムカッ,向カッ,向ッ,対ッ
カッテ,勝手,katt
ウー,woo
ウンキ,温気
キュ,休生
キュウ,ix,丘,九,仇,休,吸,嗅,宮,急,旧,朽,求,汲,灸,球,窮,笈,糾,級,給,舊,邱,qyu
キュウカ,休暇,毬花,求荷,球顆,久加
ウカ,ウ窩,泛カ,浮カ,齲窩,宇迦,宇郁,胡果,詩夏,uca,uka
ウンコ,雲鼓
コシ,古祠,固始,枯死,深,漉シ,濾シ,腰,虎視,超シ,越,越シ,輿,轎,鼓シ,古思
コシナ,越科
シナサ,死ナサ,為做サ,為成サ
ナサ,nasa,亡サ,失サ,成サ,済サ,為サ,無サ,生サ,莫サ,那佐,何左,南紗,夏沙,奈咲,成冴
ナサイ,為サイ
エイ,依位,営,嬰,嬴,影,楹,榮,永,瑛,睿,穎,纓,英,衛,衞,裛衣,詠,郢,酔イ,鋭,頴娃,鱏,恵井,永依,穎娃,頴姓
エイガ,映画,栄花,栄華,榮花,英華,映畫,栄芽,栄賀,栄雅,永牙,永華
ガエ,代エ,変エ,換,換エ,替,替エ
トチ,土地,栃,橡,登地
チカ,主佳,値賀,千佳,千珈,千賀,千雅,知佳,近,千伽,千楓,千海,千薫,千霞,千風,千馨,智伽,智圭,智賀,智郁,椿花,知賀,知雅,祐嘉,稚佳,誓花,近夏,chika,千翔,知誇
チカラ,主税,力,千加良,千夏良,千香良,周空,知加良
カライ,柄井,花蕾,辛イ,辣イ,鹹イ
イレ,入,入レ,容レ,射レ,居レ,挿レ,淹レ,炒レ,煎レ,熬レ,納レ,要レ,鋳レ,irae,伊禮
イレル,入レル,容レル,射レル,居レル,挿レル,淹レル,煎レル,納レル
ガガ,峨々,峨峨,gaga
ガッ,学,學,月
ムリ,無理ィィ
ディ,dxd
ディス,this,dith
ディスラ,disラ
ラナ,楽名,楽奈,楽成,楽渚,楽菜,楽那,浦菜,羅七,羅那,良名,良奈,良寧,良波,良菜,良那,藍菜,蘭七,蘭南,蘭奈,蘭菜,頼那,lana,la-na,来渚
ナク,亡ク,勿ク,号ク,哭ク,啼ク,失ク,微ク,无ク,欷ク,泣ク,無ク,罔ク,莫ク,鳴ク,nak
モエ,燃エ,燃ヘ,萌,萌エ,萌映,萠,望恵,望絵,桃絵,桃衣,百惠,百映,百永,百瑛,百笑,百絵,百衣,茂恵,茂絵,萌依,萌咲,萌恵,萌栄,萌永,萌瑛,萌英,萌詠,萠恵,萠惠,萠永,萠江,萠瑛,萠絵,萠詠,moe
モエエ,萌エ絵
エエ,佳エ,善エ,好エ,宜エ,快エ,悦エ,良エ
イギ,井城
イギョ,移御
イギョウ,潙仰,異形
ギョ,魚
ギョウ,堯,尭,御宇,業,経,行,鄴
ニイカ,煮烏賊,新花
イカナ,如何ナ
エー,a
ヨン,iv,依ン,倚ン,呼ン,喚ン,四,因ン,寄ン,憑ン,択ン,招ン,拠ン,撚ン,撰ン,據ン,由ン,称ン,縁ン,縒ン,訓ン,詠ン,誦ン,読ン,讀ン,選ン,霊
エサ,餌
サノ,佐埜,佐濃,茶埜,茶野
ノエ,野家,乃恵,乃瑛,乃笑,乃英,乃詠,之恵,埜恵,希依,望絵,望詠,野恵
エビ,海老,葡萄,蛯,蝦,鰕,恵比,惠比,衣非,ebi
エビアン,evian,海老庵
ビア,via
ビアン,bien,妃杏
アンダ,菴田
ニト,荷翔
トレ,取レ,執レ,奪レ,征レ,拿レ,捕レ,採レ,摂レ,撮レ,攬レ,漁レ,獲レ,盗レ,穫レ,録レ,除レ,tore!,tres
レビ,levi
レビア,levia
エロ,彫ロ,得ロ,獲ロ,選ロ
エロイ,eloy
ロイ,呂井,呂伊,路依,路惟,遼威,鷺威,roy,lloy
エロエ,工口工
ハカ,佩カ,刷カ,吐カ,喀カ,墓,履カ,掃カ,破瓜,穿カ,蹈カ
ハカイ,破カイ,破潰
カイガ,絵画,繪画,介芽,介華,介賀,介雅
カイガイ,絵蓋
ハツカ,僅カ,初都香,廿日
ツカエ,事エ,仕エ,使エ,支エ,痞,痞エ,費エ,遣エ,閊エ
ツカエン,事エン,仕エン,使エン,支エン,遣エン,閊エン
カエ,交エ,代エ,佳衣,加恵,可恵,変エ,変ヘ,換,換エ,支エ,改エ,易エ,替,替エ,買エ,買ヘ,購エ,酤エ,飼エ,香恵,伽江,佳映,佳栄,佳永,佳絵,佳詠,加映,加英,可映,可瑛,可英,嘉恩,嘉恵,圭恵,夏永,夏瑛,夏英,家愛,果恵,果瑛,桂絵,楓依,歌恵,歌瑛,歌英,禾恵,花依,花映,花詠,華恵,華永,華瑛,霞江,香依,香愛,香映,香栄,香永,香英,kae,榎英
カエン,代エン,加鉛,変エン,変ヘン,夏衍,孵ン,帰エン,帰ヘン,帰ン,換エン,改エン,易エン,替エン,歸ン,火怨,火焔,火焰,買エン,買ヘン,返ン,還ン,還帰ン,飼エン,華媛
エンジ,円治,怨ジ,演ジ,演示,燕脂,臙脂,衍字,遠邇,円侍,圓地,圓次,圓治,演次,鳶迩,艶爾
エンジン,厭人,怨ジン,演ジン
ジン,人,仁,仞,仭,刃,刄,塵,尽,甚,神,腎,陣,jin,jing,sinn,zin,zine
オイモ,芋生茂,oimo
オイモト,追本
オイモトメ,追イモトメ,追イ求メ,追イ需メ
オイモトメロ,追イ求メロ,追イ需メロ
イモト,以元,尹本
モトメロ,探メロ,求メロ,索メロ,購メロ,需メロ
トメロ,停メロ,止メロ,泊メロ,留メロ,駐メロ
メロ,萌芦,萌路,mello
メロン,melon
ロン,崙,論,r-one,ron,r・o・n
オー,o,oh!
オーダー,order
テオ,泰吾,theo
オオダ,苧田
オオダスカリ,大ダスカリ,大助カリ
オダ,小田,織田,小多,於田,綏田,纓田,oda,o・d・a
ダス,出ス,堕ス,das
スカリ,酸カリ
オオカミ,狼
オカ,丘,傍,岡,措カ,擱カ,於カ,置カ,阜,陸,遠香,隠家
オカミ,オ上,オ内儀,主上,女主,女将
カミ,上,佳味,咬ミ,噛ミ,噬ミ,嚙ミ,嚼ミ,守,帝,擤ミ,正,神,紙,賀美,髪,荷見,賀味
オオミ,大参,大己,淤見,王見,近美,逢見,鳳己
オオミソカ,大ミソカ,大晦日
オミ,使主,小見,臣,麻績,央美,央見,小箕,淤見,緒海,緒魅,omi,於見
ミソ,味ソ,味噌,味噲,御園
ミソカ,三十日,密カ,晦日
ソカ,粗菓,遡河,soca
ソリ,剃,剃リ,反リ,橇,曾利,蘓理,sori
ソリョウ,粗療
リョウ,両,了,亮,令,僚,凌,寮,廖,料,梁,涼,漁,猟,瘳,瞭,稜,糧,綾,良,諒,輌,輛,遼,量,陵,霊,領,凌央,凌羽,旅雨,理陽,稜央,ryo,rxyxo,lyo,涼生
リョウリ,リョウ理,料リ
ウリ,売,売リ,瓜,賣リ,羽莉
オカシ,侵シ,冒シ,可怪シ,可笑シ,怪訝シ,犯シ,オ菓子,御菓子
ツク,付ク,即ク,卽ク,吐ク,就ク,従ク,憑ク,搗ク,撞ク,支ク,活ク,点ク,着ク,突ク,築ク,著ク,衝ク,蹤ク,附ク,津久
ツクル,付クル,作,作ル,創ル,粧ル,製ル,造ル,附クル
クル,久留,佝僂,刳ル,昏ル,来ル,繰ル,紅琉
クルノ,久留野
ニシ,2士,似シ,爾志,螺,西,辛螺,仁紫,nishi,西彦
シッパイ,失敗,敗欠
ッパ,ッ歯,ッ葉
イヲ,iwo
カシタ,賀下
シタ,下,姿陀,舌,簧
オカネ,オ金
カネ,兼,兼ネ,加禰,矩,金,鉄,鉄漿,鉦,鐘,賀根
ネハ,祢覇,禰波,禰覇
ハオッ,匍オッ,匐オッ,羽織ッ,這オッ
オカン,悪寒
カンガ,官衙,換鵞
スゴ,凄,須吾
スゴク,凄ク,素扱ク
ゴク,国,國,御供,斛,極,極ク,獄,石,後久
クオ,喰オ,食オ,quo
クオカ,工岡,cuoca
オカンムリ,オ冠
カンム,官務,桓武,艦務,韓務
カンムリ,冠
コノオ,木尾
オケ,弘計,意奚,措ケ,擱ケ,於ケ,桶,置,置ケ,袁奚
ッケ,ッ気
オコ,尾籠,擱コ,於コ,烏滸,置コ,小神,於子,oko
オコウ,オ光,オ江,岡豊,擱コウ,於コウ,置コウ,オ香
アソ,安蘇,阿曽,阿蘇,安曽,安曾,安蘓,阿曾,阿蘓
アソコ,彼処,asoko
ソコ,其処,其處,底
ニオ,鳰
ニオコウ,仁尾庚,仁尾甲,仁尾港
ショク,嘱,植,殖,燭,続,續,職,色,蜀,蝕,触,軾,食,飾
クガ,久我,玖珂,玖賀,久峨,久峩,九家,空賀,久閑
タナ,店,棚,多那,夛那,田姓,田那,tana
オオシ,多シ,男々シ,男男シ,衆シ,雄々シ,雄オシ,雄雄シ
ショッ,背負ッ
ショック,shock,sohk
オジ,伯父,伯父翁,叔父,小父,怖ジ,老翁,尾治
オジサン,伯父サン
ジサ,萵苣,辞サ
オッチ,occhi
チャン,ch.
オチャ,オ茶,ocha
チャノ,茶埜,chano
ノム,吞ム,呑ム,喫ム,嚥ム,飲ム
オット,夫,良人
モラ,守ラ,洩ラ,漏ラ,盛ラ,毛羅,萌蘭
モラオ,貰オ
モラオッ,貰オッ
ラオ,羅宇
オットセイ,膃肭獣,膃肭臍
トセ,登勢,賭セ
トセイ,吐精,渡世
セイ,say,世,仕イ,制,勢,咳イ,堰イ,塞イ,声,姓,急イ,性,成,所為,擠,政,整,斉,星,正,清,済,為イ,生,盛,精,聖,背,製,西,青,静,勢井,勢衣,瀬以,瀬依,瀬維,ceui,tse,静掃舎
ミズ,ms.,水,瑞,美豆,水來,mizz,miz,mizu
ミズノ,瑞能,水埜,泉乃,泉野,美須乃,美須野
ノナ,乃那,希菜,能名,nona
ノナカ,能仲,埜中,埜仲,濃中,農中
ニオッ,匂ッ,臭ッ
オト,oto,於兎,於菟,音,央人,央渡,央翔,桜兎,桜都,櫻都,牡渡,音都,櫻音
オトナ,乙名,大人,乙菜
トナ,十七,墨名,都納
ナダ,灘,姓田,那田,nada.,nada
オトナシ,大人シ,温順シ
オトナシイ,大人シイ,温順シイ
トナシ,唐梨子
オバ,伯母,叔母,姑母,姨,小母,祖母
バチ,撥,罰,蜂,鉢
ガミ,神,紙,髪,gami
オモイデ,オモイ出,思イデ,思イ出,思ヒ出,想イ出,憶イ出
モイデ,萠出
オヤ,祖,親,小弥,小矢,屋家
オヤジ,オ爺,親仁,親父,親爹
ヤジ,弥次,彌次,矢司,矢治,谷治,谷路
ジギ,兒戯,時宜,辞宜,治儀
イウ,云ウ,言ウ,謂ウ,井生,依羽
イウナン,意宇南
ウナン,呻ン,唸ン
ジギャク,自虐
ギャク,逆
オヤマ,女形,小山,飾山,oyama
ヤマ,山,已マ,止マ,熄マ,病マ,耶麻,邪馬
ヤマニ,山児
イッタ,壱汰
ヤマア,山阿
マア,正,眞阿,真安,真阿,麻安,麻阿,ma-r,maa
オラ,居ラ,己,折ラ,織ラ
オラン,オ蘭,orang,oran
オランダ,和蘭,和蘭陀,喎蘭,阿蘭陀
ラン,lan,run,乱,亂,卵,欄,爛,苒,藍,蘭,覧,鸞,ran
ランダ,懶惰,randa
レモ,lemo
センイ,線維,繊維,譔異,遷移
タア,他阿,雫愛
アト,後,痕,趾,跡,阿刀,阿堵,安登,阿土,阿戸,阿登,阿都
センフ,先芙
センフツ,千佛
フツ,二,仏,布都,掉ツ,降ツ
フツウ,普通,阜通
ツウ,摘ウ,痛,通
オンナ,女,婢,恩納,onna
オンナガイ,女買イ
イッパ,一巴
イッパイ,一ツパイ,一パイ
パイオン,pion
イオ,云オ,倭央,庵,言オ,謂オ,伊央,伊於,伊桜,伊欧,伊生,依央,依桜,依緒,依音,依麻,偉央,唯央,唯緒,威於,彩央,惟維,李緒,維緒,衣央,衣愛,衣桜
イオン,aeon,唯音
オンネン,オン念
ネンガ,年ガ